"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7077","TS5-01/02 · country page shows identity and core facts","webkit","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4697","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3208","VIS-02 · dark theme shows the dark hero background","chromium","2026-07-27","passed","2026-07-27","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","7343","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1979","TS1-12 · footer names data sources and copyright","chromium","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","241","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5052","TS4-01/05 · continent grid renders and filters","webkit","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1570","TS9-01 · home has the correct document title","chromium","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11550","TS9-01 · home has the correct document title","webkit","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6238","TS5-01/02 · country page shows identity and core facts","mobile","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2114","TS1-04 · continent card navigates to continent page","chromium","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4097","TS4-01/05 · continent grid renders and filters","mobile","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3766","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6014","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5917","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2603","TS7-01/02 · assistant answers a bundled fact","firefox","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1952","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4621","TS7-01/02 · assistant answers a bundled fact","webkit","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3403","TS1-04 · continent card navigates to continent page","firefox","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2694","TS5-01/02 · country page shows identity and core facts","chromium","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3068","TS4-10 · unknown continent shows a graceful state","webkit","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4904","TS1-04 · continent card navigates to continent page","webkit","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4221","TS9-01 · home has the correct document title","firefox","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3340","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6844","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1831","TS6-01 · streets map renders for a city","chromium","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4120","TS7-01/02 · assistant answers a bundled fact","mobile","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","227","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1691","TS4-10 · unknown continent shows a graceful state","firefox","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2517","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1321","TS8-04 · unknown route redirects home","chromium","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3931","TS1-12 · footer names data sources and copyright","firefox","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5910","TS1-04 · continent card navigates to continent page","mobile","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","130","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13453","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3052","TS8-04 · unknown route redirects home","mobile","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","152","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
