"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7319","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4002","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11116","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2420","TS8-04 · unknown route redirects home","mobile","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13294","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","146","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4300","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","187","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5471","TS5-01/02 · country page shows identity and core facts","mobile","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3640","VIS-02 · dark theme shows the dark hero background","chromium","2026-09-05","passed","2026-09-05","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","1409","TS4-10 · unknown continent shows a graceful state","chromium","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6458","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4777","TS5-01/02 · country page shows identity and core facts","firefox","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3302","TS8-04 · unknown route redirects home","webkit","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3713","TS7-01/02 · assistant answers a bundled fact","mobile","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1822","TS7-01/02 · assistant answers a bundled fact","chromium","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8201","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4467","TS7-01/02 · assistant answers a bundled fact","webkit","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7135","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1690","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3003","TS7-01/02 · assistant answers a bundled fact","firefox","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1940","TS6-01 · streets map renders for a city","chromium","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2016","VIS-01 · light theme shows the light hero background","chromium","2026-09-05","passed","2026-09-05","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","9498","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4094","TS1-12 · footer names data sources and copyright","firefox","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2365","TS1-04 · continent card navigates to continent page","chromium","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","231","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1600","TS8-04 · unknown route redirects home","chromium","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3032","TS1-04 · continent card navigates to continent page","firefox","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2996","TS6-01 · streets map renders for a city","firefox","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2831","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3997","TS1-04 · continent card navigates to continent page","mobile","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5264","TS1-04 · continent card navigates to continent page","webkit","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1674","TS1-12 · footer names data sources and copyright","chromium","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1665","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3591","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3040","TS4-01/05 · continent grid renders and filters","firefox","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3361","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2469","TS4-10 · unknown continent shows a graceful state","mobile","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5377","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2751","TS5-01/02 · country page shows identity and core facts","chromium","2026-09-05","passed","2026-09-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
