"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4408","TS1-04 · continent card navigates to continent page","firefox","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","14370","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3734","TS6-01 · streets map renders for a city","mobile","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7712","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4908","TS1-12 · footer names data sources and copyright","firefox","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","168","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2774","TS6-01 · streets map renders for a city","firefox","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5531","TS6-01 · streets map renders for a city","webkit","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4512","TS7-01/02 · assistant answers a bundled fact","mobile","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3867","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-08-06","passed","2026-08-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
