"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3369","VIS-02 · dark theme shows the dark hero background","chromium","2026-08-10","passed","2026-08-10","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","10940","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4473","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1887","TS6-01 · streets map renders for a city","chromium","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3124","TS8-04 · unknown route redirects home","mobile","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7862","TS5-01/02 · country page shows identity and core facts","webkit","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11665","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","153","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2112","TS4-10 · unknown continent shows a graceful state","firefox","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4366","TS5-01/02 · country page shows identity and core facts","firefox","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1320","TS8-04 · unknown route redirects home","chromium","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12497","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2683","TS7-01/02 · assistant answers a bundled fact","firefox","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11260","TS1-12 · footer names data sources and copyright","mobile","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6466","TS1-04 · continent card navigates to continent page","webkit","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2062","TS7-01/02 · assistant answers a bundled fact","chromium","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3224","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13905","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4289","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3803","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3997","TS4-10 · unknown continent shows a graceful state","mobile","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4017","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
