"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2021","TS6-01 · streets map renders for a city","chromium","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4654","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","231","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2290","TS4-01/05 · continent grid renders and filters","chromium","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4027","TS4-10 · unknown continent shows a graceful state","webkit","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5048","TS1-12 · footer names data sources and copyright","firefox","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3454","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6438","TS9-01 · home has the correct document title","webkit","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3229","VIS-02 · dark theme shows the dark hero background","chromium","2026-08-30","passed","2026-08-30","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","1832","TS9-01 · home has the correct document title","chromium","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9874","TS1-04 · continent card navigates to continent page","webkit","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","198","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
