"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2794","TS6-01 · streets map renders for a city","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3258","TS4-10 · unknown continent shows a graceful state","webkit","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6134","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5916","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8824","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2191","TS4-10 · unknown continent shows a graceful state","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4886","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1838","TS9-01 · home has the correct document title","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2663","TS5-01/02 · country page shows identity and core facts","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3481","TS8-04 · unknown route redirects home","webkit","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6389","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2150","TS6-01 · streets map renders for a city","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2237","TS7-01/02 · assistant answers a bundled fact","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8171","TS9-01 · home has the correct document title","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5116","TS4-01/05 · continent grid renders and filters","webkit","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4559","TS5-01/02 · country page shows identity and core facts","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","179","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3507","VIS-02 · dark theme shows the dark hero background","chromium","2026-07-07","failed","2026-07-07","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","1171","TS4-10 · unknown continent shows a graceful state","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8288","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2883","TS8-04 · unknown route redirects home","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3113","TS4-10 · unknown continent shows a graceful state","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1835","TS4-01/05 · continent grid renders and filters","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3684","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4075","TS6-01 · streets map renders for a city","webkit","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4582","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8945","TS9-01 · home has the correct document title","webkit","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4994","TS1-12 · footer names data sources and copyright","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12395","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1824","TS1-12 · footer names data sources and copyright","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","193","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3323","TS6-01 · streets map renders for a city","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6015","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2937","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1966","VIS-01 · light theme shows the light hero background","chromium","2026-07-07","failed","2026-07-07","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","1334","TS8-04 · unknown route redirects home","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","247","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1890","TS1-04 · continent card navigates to continent page","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4064","TS5-01/02 · country page shows identity and core facts","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4071","TS7-01/02 · assistant answers a bundled fact","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","171","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2681","TS8-04 · unknown route redirects home","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3384","TS1-04 · continent card navigates to continent page","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2877","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4353","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
