"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3448","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5244","TS1-04 · continent card navigates to continent page","mobile","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3219","VIS-02 · dark theme shows the dark hero background","chromium","2026-07-20","passed","2026-07-20","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","238","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4817","TS9-01 · home has the correct document title","firefox","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11755","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6006","TS5-01/02 · country page shows identity and core facts","mobile","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11067","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1622","TS9-01 · home has the correct document title","chromium","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2694","TS7-01/02 · assistant answers a bundled fact","firefox","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6489","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4329","TS4-01/05 · continent grid renders and filters","mobile","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1822","VIS-01 · light theme shows the light hero background","chromium","2026-07-20","passed","2026-07-20","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","3105","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1764","TS1-12 · footer names data sources and copyright","chromium","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5495","TS1-12 · footer names data sources and copyright","firefox","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1237","TS4-10 · unknown continent shows a graceful state","chromium","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4333","TS6-01 · streets map renders for a city","webkit","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2457","TS6-01 · streets map renders for a city","firefox","2026-07-20","passed","2026-07-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
