"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2695","TS7-01/02 · assistant answers a bundled fact","firefox","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1032","TS4-10 · unknown continent shows a graceful state","chromium","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1859","TS5-01/02 · country page shows identity and core facts","chromium","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4276","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7246","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6874","TS5-01/02 · country page shows identity and core facts","webkit","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","15935","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2816","TS4-01/05 · continent grid renders and filters","firefox","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4519","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4299","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2026","TS4-10 · unknown continent shows a graceful state","firefox","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4566","TS9-01 · home has the correct document title","firefox","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","221","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2377","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6235","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1597","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","18197","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3861","TS4-10 · unknown continent shows a graceful state","webkit","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","18347","TS1-12 · footer names data sources and copyright","mobile","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1873","TS1-04 · continent card navigates to continent page","chromium","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2244","TS8-04 · unknown route redirects home","mobile","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3689","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1139","TS8-04 · unknown route redirects home","chromium","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1835","TS4-01/05 · continent grid renders and filters","chromium","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1875","TS9-01 · home has the correct document title","chromium","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4414","TS4-01/05 · continent grid renders and filters","webkit","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5203","TS1-04 · continent card navigates to continent page","webkit","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3250","VIS-02 · dark theme shows the dark hero background","chromium","2026-09-01","passed","2026-09-01","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","1835","VIS-01 · light theme shows the light hero background","chromium","2026-09-01","passed","2026-09-01","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","3329","TS1-04 · continent card navigates to continent page","mobile","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1739","TS7-01/02 · assistant answers a bundled fact","chromium","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3093","TS8-04 · unknown route redirects home","webkit","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","241","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3952","TS5-01/02 · country page shows identity and core facts","firefox","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5077","TS7-01/02 · assistant answers a bundled fact","webkit","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3716","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3198","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2993","TS6-01 · streets map renders for a city","mobile","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4336","TS5-01/02 · country page shows identity and core facts","mobile","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","237","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12462","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2270","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2734","TS6-01 · streets map renders for a city","firefox","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4575","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1296","TS6-01 · streets map renders for a city","chromium","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3651","TS1-04 · continent card navigates to continent page","firefox","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
