"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1419","TS8-04 · unknown route redirects home","chromium","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3511","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1731","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3120","TS4-01/05 · continent grid renders and filters","firefox","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13678","TS9-01 · home has the correct document title","webkit","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3254","TS1-04 · continent card navigates to continent page","firefox","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6349","TS5-01/02 · country page shows identity and core facts","mobile","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2610","TS4-10 · unknown continent shows a graceful state","firefox","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3141","TS4-10 · unknown continent shows a graceful state","mobile","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5015","TS9-01 · home has the correct document title","firefox","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11945","TS9-01 · home has the correct document title","mobile","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","32432","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13924","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6131","TS5-01/02 · country page shows identity and core facts","webkit","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7032","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2885","TS6-01 · streets map renders for a city","firefox","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","15155","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5095","TS8-04 · unknown route redirects home","webkit","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4712","TS6-01 · streets map renders for a city","webkit","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5812","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3586","TS4-10 · unknown continent shows a graceful state","webkit","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2478","TS1-04 · continent card navigates to continent page","chromium","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6950","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3925","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","185","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3050","TS7-01/02 · assistant answers a bundled fact","firefox","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6523","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3536","TS1-12 · footer names data sources and copyright","firefox","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
