"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1251","TS8-04 · unknown route redirects home","firefox","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4327","TS7-01/02 · assistant answers a bundled fact","webkit","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1628","VIS-01 · light theme shows the light hero background","chromium","2026-07-16","passed","2026-07-16","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","1999","TS1-04 · continent card navigates to continent page","chromium","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2822","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3442","TS9-01 · home has the correct document title","firefox","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3554","TS1-12 · footer names data sources and copyright","firefox","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3616","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2092","TS4-10 · unknown continent shows a graceful state","webkit","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2964","TS8-04 · unknown route redirects home","mobile","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3544","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3228","VIS-02 · dark theme shows the dark hero background","chromium","2026-07-16","passed","2026-07-16","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","1657","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11092","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5928","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6614","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1539","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4512","TS1-12 · footer names data sources and copyright","webkit","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2222","TS7-01/02 · assistant answers a bundled fact","firefox","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","175","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","237","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3901","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","15695","TS9-01 · home has the correct document title","mobile","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4482","TS4-01/05 · continent grid renders and filters","mobile","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2528","TS8-04 · unknown route redirects home","webkit","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1619","TS6-01 · streets map renders for a city","chromium","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3064","TS5-01/02 · country page shows identity and core facts","firefox","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1545","TS1-12 · footer names data sources and copyright","chromium","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2098","TS4-01/05 · continent grid renders and filters","firefox","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2564","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","18196","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2686","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2473","TS1-04 · continent card navigates to continent page","firefox","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","16476","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
