"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5864","TS5-01/02 · country page shows identity and core facts","webkit","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1680","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1953","TS7-01/02 · assistant answers a bundled fact","chromium","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5671","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5690","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2521","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2722","TS5-01/02 · country page shows identity and core facts","chromium","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3239","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1498","TS1-12 · footer names data sources and copyright","chromium","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12006","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1724","TS6-01 · streets map renders for a city","chromium","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","198","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5952","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4728","TS1-04 · continent card navigates to continent page","webkit","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1862","VIS-01 · light theme shows the light hero background","chromium","2026-07-12","passed","2026-07-12","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","5268","TS1-12 · footer names data sources and copyright","firefox","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2259","TS8-04 · unknown route redirects home","webkit","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3316","TS9-01 · home has the correct document title","mobile","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1578","TS8-04 · unknown route redirects home","firefox","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3649","TS7-01/02 · assistant answers a bundled fact","webkit","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3675","TS1-12 · footer names data sources and copyright","mobile","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6533","TS1-12 · footer names data sources and copyright","webkit","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3220","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3644","TS7-01/02 · assistant answers a bundled fact","mobile","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3867","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3042","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","162","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2851","TS4-10 · unknown continent shows a graceful state","mobile","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2449","TS4-10 · unknown continent shows a graceful state","webkit","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1699","TS4-10 · unknown continent shows a graceful state","firefox","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5783","TS5-01/02 · country page shows identity and core facts","mobile","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3186","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2294","TS4-01/05 · continent grid renders and filters","chromium","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2514","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2431","TS4-01/05 · continent grid renders and filters","firefox","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3462","VIS-02 · dark theme shows the dark hero background","chromium","2026-07-12","passed","2026-07-12","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","2396","TS7-01/02 · assistant answers a bundled fact","firefox","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1730","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8674","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3787","TS9-01 · home has the correct document title","firefox","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5845","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","224","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6531","TS9-01 · home has the correct document title","webkit","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2130","TS6-01 · streets map renders for a city","firefox","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2009","TS1-04 · continent card navigates to continent page","firefox","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2797","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3397","TS6-01 · streets map renders for a city","mobile","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
