"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1379","TS9-01 · home has the correct document title","chromium","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4641","TS5-01/02 · country page shows identity and core facts","mobile","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1311","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6391","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","163","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12663","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","210","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2425","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1085","TS4-10 · unknown continent shows a graceful state","chromium","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3516","TS7-01/02 · assistant answers a bundled fact","mobile","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1883","TS4-10 · unknown continent shows a graceful state","firefox","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4478","TS9-01 · home has the correct document title","mobile","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1344","TS6-01 · streets map renders for a city","chromium","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2095","TS1-04 · continent card navigates to continent page","chromium","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12579","TS1-12 · footer names data sources and copyright","webkit","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5173","TS1-04 · continent card navigates to continent page","webkit","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1534","VIS-01 · light theme shows the light hero background","chromium","2026-08-16","passed","2026-08-16","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","5489","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1555","TS7-01/02 · assistant answers a bundled fact","chromium","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3602","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1804","TS4-01/05 · continent grid renders and filters","chromium","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2876","TS4-01/05 · continent grid renders and filters","mobile","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1709","TS8-04 · unknown route redirects home","mobile","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12475","TS9-01 · home has the correct document title","webkit","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6766","TS5-01/02 · country page shows identity and core facts","webkit","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5866","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","93","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4902","TS4-01/05 · continent grid renders and filters","webkit","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2800","TS6-01 · streets map renders for a city","mobile","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7714","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3008","VIS-02 · dark theme shows the dark hero background","chromium","2026-08-16","passed","2026-08-16","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","5864","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3994","TS6-01 · streets map renders for a city","webkit","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1231","TS8-04 · unknown route redirects home","chromium","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1581","TS1-12 · footer names data sources and copyright","chromium","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2923","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2125","TS8-04 · unknown route redirects home","firefox","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3521","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2891","TS4-01/05 · continent grid renders and filters","firefox","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4472","TS5-01/02 · country page shows identity and core facts","firefox","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2503","TS5-01/02 · country page shows identity and core facts","chromium","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4215","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3448","TS1-04 · continent card navigates to continent page","mobile","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4633","TS9-01 · home has the correct document title","firefox","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2786","TS7-01/02 · assistant answers a bundled fact","firefox","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4913","TS7-01/02 · assistant answers a bundled fact","webkit","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
