"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1829","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3775","TS4-01/05 · continent grid renders and filters","mobile","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1354","TS4-01/05 · continent grid renders and filters","chromium","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1481","TS1-04 · continent card navigates to continent page","chromium","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12703","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3620","TS4-10 · unknown continent shows a graceful state","webkit","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2608","TS8-04 · unknown route redirects home","firefox","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2030","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4449","TS6-01 · streets map renders for a city","webkit","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5286","TS1-04 · continent card navigates to continent page","webkit","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2155","TS5-01/02 · country page shows identity and core facts","chromium","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9943","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6393","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9349","TS1-12 · footer names data sources and copyright","webkit","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1122","TS6-01 · streets map renders for a city","chromium","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6339","TS5-01/02 · country page shows identity and core facts","mobile","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4937","TS5-01/02 · country page shows identity and core facts","firefox","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6459","TS7-01/02 · assistant answers a bundled fact","mobile","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2021","TS1-12 · footer names data sources and copyright","chromium","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5017","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4299","TS6-01 · streets map renders for a city","mobile","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4565","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10172","TS9-01 · home has the correct document title","webkit","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3697","TS8-04 · unknown route redirects home","webkit","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4112","TS1-12 · footer names data sources and copyright","firefox","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2309","TS4-10 · unknown continent shows a graceful state","firefox","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2519","TS7-01/02 · assistant answers a bundled fact","firefox","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1006","TS8-04 · unknown route redirects home","chromium","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3324","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4118","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
