"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1938","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4275","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9106","TS9-01 · home has the correct document title","webkit","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3693","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","295","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4498","TS7-01/02 · assistant answers a bundled fact","webkit","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2945","TS4-10 · unknown continent shows a graceful state","mobile","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3658","TS4-10 · unknown continent shows a graceful state","webkit","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2442","TS4-10 · unknown continent shows a graceful state","firefox","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2206","TS9-01 · home has the correct document title","chromium","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4507","TS5-01/02 · country page shows identity and core facts","firefox","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","300","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3490","VIS-02 · dark theme shows the dark hero background","chromium","2026-09-12","passed","2026-09-12","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","4120","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1901","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7560","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4932","TS1-12 · footer names data sources and copyright","firefox","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2559","TS1-04 · continent card navigates to continent page","chromium","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5289","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3415","TS6-01 · streets map renders for a city","mobile","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1811","TS8-04 · unknown route redirects home","chromium","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","198","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5726","TS5-01/02 · country page shows identity and core facts","mobile","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5796","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2849","TS7-01/02 · assistant answers a bundled fact","firefox","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1925","TS1-12 · footer names data sources and copyright","chromium","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3432","TS8-04 · unknown route redirects home","webkit","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3904","TS5-01/02 · country page shows identity and core facts","chromium","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5255","TS4-01/05 · continent grid renders and filters","webkit","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7700","TS5-01/02 · country page shows identity and core facts","webkit","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4975","TS6-01 · streets map renders for a city","webkit","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2241","TS8-04 · unknown route redirects home","firefox","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2025","TS6-01 · streets map renders for a city","chromium","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11596","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4486","TS4-01/05 · continent grid renders and filters","mobile","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5138","TS1-04 · continent card navigates to continent page","mobile","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3433","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1462","TS4-10 · unknown continent shows a graceful state","chromium","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2157","TS7-01/02 · assistant answers a bundled fact","chromium","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3139","TS1-04 · continent card navigates to continent page","firefox","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5485","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5787","TS1-12 · footer names data sources and copyright","mobile","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3408","TS4-01/05 · continent grid renders and filters","firefox","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6442","TS9-01 · home has the correct document title","mobile","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6379","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2591","TS4-01/05 · continent grid renders and filters","chromium","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4361","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2358","TS6-01 · streets map renders for a city","firefox","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4016","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
