"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2470","TS3-10 · no-match query shows an empty state","chromium","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","3067","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4948","TS7-11 · ruler in a given year","webkit","2026-07-07","passed","2026-07-07","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","3957","TS4-12 · filter and sort compose correctly","webkit","2026-07-07","passed","2026-07-07","TS4 · Continent edge cases @regression @edge","regression/continent-edge.spec.ts","",""
"","2654","TS5-08 · a city links to the streets map","firefox","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","5120","TS7-22b · ""States of America"" is not treated as a states-count query","firefox","2026-07-07","passed","2026-07-07","TS7 · Assistant edge / collisions (mocked) @regression @edge","regression/assistant-edge.spec.ts","",""
"","5743","TS7-11 · ruler in a given year","mobile","2026-07-07","passed","2026-07-07","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","7530","TS3-15 · a very long query is handled gracefully","webkit","2026-07-07","passed","2026-07-07","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","2589","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2762","TS5-01/02 · country page shows identity and core facts","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8206","TS2-01 · brand returns home from a deep page","webkit","2026-07-07","passed","2026-07-07","TS2 · Header, nav & theme @regression","regression/header-theme.spec.ts","",""
"","9022","TS3-16 · deep link to results renders groups","webkit","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","3835","TS9-03 · per-route document titles","chromium","2026-07-07","passed","2026-07-07","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","3252","TS7-16 · ""Open page"" link routes to the country","firefox","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","3504","TS8-07 · reloading a place URL preserves the city","mobile","2026-07-07","passed","2026-07-07","TS8 · Routing edge cases @regression @edge","regression/routing-edge.spec.ts","",""
"","19876","TS7-23 · rapid multi-send yields distinct answers","webkit","2026-07-07","passed","2026-07-07","TS7 · Assistant edge / collisions (mocked) @regression @edge","regression/assistant-edge.spec.ts","",""
"","2362","TS7-14 · alias resolution (USA)","firefox","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","2329","TS3-15 · a very long query is handled gracefully","chromium","2026-07-07","passed","2026-07-07","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","3945","TS6-08 · street filter narrows the list","mobile","2026-07-07","passed","2026-07-07","TS6 · Streets edge (mocked) @regression @edge","regression/streets-edge.spec.ts","",""
"","3959","TS5-10 · OpenStreetMap link opens safely in a new tab","firefox","2026-07-07","passed","2026-07-07","TS5 · Country edge cases @regression","regression/country-edge.spec.ts","",""
"","3612","TS3-02 · clicking a country suggestion navigates","chromium","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","7313","TS5-10 · OpenStreetMap link opens safely in a new tab","webkit","2026-07-07","passed","2026-07-07","TS5 · Country edge cases @regression","regression/country-edge.spec.ts","",""
"","3623","TS4-11 · Antarctica renders its sparse grid without breaking","webkit","2026-07-07","passed","2026-07-07","TS4 · Continent edge cases @regression @edge","regression/continent-edge.spec.ts","",""
"","10046","TS7-16 · ""Open page"" link routes to the country","mobile","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","1200","TS6-01 · streets map renders for a city","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","20642","TS7-22b · ""States of America"" is not treated as a states-count query","webkit","2026-07-07","passed","2026-07-07","TS7 · Assistant edge / collisions (mocked) @regression @edge","regression/assistant-edge.spec.ts","",""
"","4475","TS4-02 · default sort is population (Nigeria leads Africa)","webkit","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","8219","TS5-01/02 · country page shows identity and core facts","webkit","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2310","TS3-14 · HTML/script in query is inert (no XSS)","firefox","2026-07-07","passed","2026-07-07","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","1967","TS4-01/05 · continent grid renders and filters","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","0","VIS-02 · dark theme shows the dark hero background","webkit","2026-07-07","skipped","2026-07-07","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","6371","TS5-07 · city filter narrows the grid","mobile","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","15105","TS6-10 · back link returns to the country page","webkit","2026-07-07","passed","2026-07-07","TS6 · Streets edge (mocked) @regression @edge","regression/streets-edge.spec.ts","",""
"","7552","TS5-04 · neighbouring country links","webkit","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","7630","TS2-08 · header stays pinned while scrolling","mobile","2026-07-07","passed","2026-07-07","TS2 · Theme & state edge cases @regression @edge","regression/theme-state.spec.ts","",""
"","8728","TS9-04 · no uncaught JS / hydration errors on key pages","mobile","2026-07-07","passed","2026-07-07","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","3312","TS2-01 · brand returns home from a deep page","mobile","2026-07-07","passed","2026-07-07","TS2 · Header, nav & theme @regression","regression/header-theme.spec.ts","",""
"","7758","TS5-09 · ""View streets"" opens the capital map","mobile","2026-07-07","passed","2026-07-07","TS5 · Country edge cases @regression","regression/country-edge.spec.ts","",""
"","5948","TS5-08 · a city links to the streets map","webkit","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","2744","TS5-08 · a city links to the streets map","chromium","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","2346","TS7-13 · country overview from Wikipedia","firefox","2026-07-07","passed","2026-07-07","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","1871","TS8-08 · URL-encoded place name renders decoded","firefox","2026-07-07","passed","2026-07-07","TS8 · Routing edge cases @regression @edge","regression/routing-edge.spec.ts","",""
"","9144","TS4-08 · all 7 continents render a grid","webkit","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","1638","TS6-15 · non-numeric coordinates show a notice, no fetch","chromium","2026-07-07","passed","2026-07-07","TS6 · Streets edge (mocked) @regression @edge","regression/streets-edge.spec.ts","",""
"","2578","TS8-05 · trailing slash resolves the country","chromium","2026-07-07","passed","2026-07-07","TS8 · Routing edge cases @regression @edge","regression/routing-edge.spec.ts","",""
"","3015","TS5-10 · OpenStreetMap link opens safely in a new tab","chromium","2026-07-07","passed","2026-07-07","TS5 · Country edge cases @regression","regression/country-edge.spec.ts","",""
"","1652","TS2-01 · brand returns home from a deep page","chromium","2026-07-07","passed","2026-07-07","TS2 · Header, nav & theme @regression","regression/header-theme.spec.ts","",""
"","16416","TS7-22b · ""States of America"" is not treated as a states-count query","mobile","2026-07-07","passed","2026-07-07","TS7 · Assistant edge / collisions (mocked) @regression @edge","regression/assistant-edge.spec.ts","",""
"","1","VIS-02 · dark theme shows the dark hero background","mobile","2026-07-07","skipped","2026-07-07","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","2044","TS6-05 · changing the radius refetches the network","chromium","2026-07-07","passed","2026-07-07","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","1901","TS4-02 · default sort is population (Nigeria leads Africa)","firefox","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","6121","TS7-15 · suggestion chip sends a question","mobile","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","1877","TS4-02 · default sort is population (Nigeria leads Africa)","chromium","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","2563","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2842","TS2-01 · brand returns home from a deep page","firefox","2026-07-07","passed","2026-07-07","TS2 · Header, nav & theme @regression","regression/header-theme.spec.ts","",""
"","2518","TS4-03 · sort by land area (Algeria leads Africa)","firefox","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","7036","TS1-04 · continent card navigates to continent page","webkit","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1911","TS6-02/03/04 · network, coverage and street list render","chromium","2026-07-07","passed","2026-07-07","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","2366","TS7-13 · country overview from Wikipedia","chromium","2026-07-07","passed","2026-07-07","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","2321","TS3-16 · deep link to results renders groups","chromium","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","2493","TS5-07 · city filter narrows the grid","firefox","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","6069","TS7-01/02 · assistant answers a bundled fact","webkit","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2142","TS7-08 · current head of state","firefox","2026-07-07","passed","2026-07-07","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","143","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3843","TS6-01 · streets map renders for a city","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1296","TS1-07 · continent cards show a compact population figure","chromium","2026-07-07","passed","2026-07-07","TS1/TS9 · Home layout & metadata @regression","regression/home-layout.spec.ts","",""
"","4406","TS6-07 · junction toggle flips state","mobile","2026-07-07","passed","2026-07-07","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","4617","TS7-22a · ""presidents"" is not treated as a population query","firefox","2026-07-07","passed","2026-07-07","TS7 · Assistant edge / collisions (mocked) @regression @edge","regression/assistant-edge.spec.ts","",""
"","5219","TS6-05 · changing the radius refetches the network","mobile","2026-07-07","passed","2026-07-07","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","5092","TS7-14 · alias resolution (USA)","mobile","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","4331","TS7-23 · rapid multi-send yields distinct answers","firefox","2026-07-07","passed","2026-07-07","TS7 · Assistant edge / collisions (mocked) @regression @edge","regression/assistant-edge.spec.ts","",""
"","4207","TS2-06 · theme persists across navigation","firefox","2026-07-07","passed","2026-07-07","TS2 · Header, nav & theme @regression","regression/header-theme.spec.ts","",""
"","3162","TS5-11 · island nation shows no land borders","firefox","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","4710","TS7-22b · ""States of America"" is not treated as a states-count query","chromium","2026-07-07","passed","2026-07-07","TS7 · Assistant edge / collisions (mocked) @regression @edge","regression/assistant-edge.spec.ts","",""
"","6437","TS4-08 · all 7 continents render a grid","firefox","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","2889","TS1-05/06 · featured cards render and navigate to a country","chromium","2026-07-07","passed","2026-07-07","TS1 · Home @regression","regression/home.spec.ts","",""
"","8777","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1662","TS3-08 · Escape closes the suggestion dropdown","firefox","2026-07-07","passed","2026-07-07","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","4059","TS6-10 · back link returns to the country page","firefox","2026-07-07","passed","2026-07-07","TS6 · Streets edge (mocked) @regression @edge","regression/streets-edge.spec.ts","",""
"","6332","TS7-07 · founding date","webkit","2026-07-07","passed","2026-07-07","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","1926","TS1-04 · continent card navigates to continent page","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4719","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1781","TS4-12 · filter and sort compose correctly","firefox","2026-07-07","passed","2026-07-07","TS4 · Continent edge cases @regression @edge","regression/continent-edge.spec.ts","",""
"","2996","TS9-06 · favicon and theme-color metadata present","mobile","2026-07-07","passed","2026-07-07","TS1/TS9 · Home layout & metadata @regression","regression/home-layout.spec.ts","",""
"","0","VIS-01 · light theme shows the light hero background","webkit","2026-07-07","skipped","2026-07-07","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","2734","TS3-11 · empty submit does not navigate","mobile","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","3806","TS7-05 · state count","firefox","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","5299","TS3-08 · Escape closes the suggestion dropdown","webkit","2026-07-07","passed","2026-07-07","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","3190","TS5-04 · neighbouring country links","chromium","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","6101","TS1-04 · continent card navigates to continent page","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1749","TS6-07 · junction toggle flips state","chromium","2026-07-07","passed","2026-07-07","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","5698","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13621","TS3-06 · a city result routes to the streets map","webkit","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","7675","TS12-03 · core pages render with all third parties blocked","webkit","2026-07-07","passed","2026-07-07","TS12 · Resilience @regression @edge","regression/resilience.spec.ts","",""
"","4097","TS3-07 · keyboard arrow + enter activates a suggestion","firefox","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","3719","TS1-07 · continent cards show a compact population figure","mobile","2026-07-07","passed","2026-07-07","TS1/TS9 · Home layout & metadata @regression","regression/home-layout.spec.ts","",""
"","1796","TS8-08 · URL-encoded place name renders decoded","chromium","2026-07-07","passed","2026-07-07","TS8 · Routing edge cases @regression @edge","regression/routing-edge.spec.ts","",""
"","13077","TS3-03 · a capital suggestion routes to its country","webkit","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","2859","TS7-22a · ""presidents"" is not treated as a population query","chromium","2026-07-07","passed","2026-07-07","TS7 · Assistant edge / collisions (mocked) @regression @edge","regression/assistant-edge.spec.ts","",""
"","1899","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4952","TS7-07 · founding date","mobile","2026-07-07","passed","2026-07-07","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","4112","TS7-04 · currency","firefox","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","2042","TS6-08 · street filter narrows the list","firefox","2026-07-07","passed","2026-07-07","TS6 · Streets edge (mocked) @regression @edge","regression/streets-edge.spec.ts","",""
"","1596","TS1-03 · hero shows global stats","chromium","2026-07-07","passed","2026-07-07","TS1 · Home @regression","regression/home.spec.ts","",""
"","1888","TS3-11 · empty submit does not navigate","firefox","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","2151","TS3-10 · no-match query shows an empty state","firefox","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","1769","TS6-15 · non-numeric coordinates show a notice, no fetch","firefox","2026-07-07","passed","2026-07-07","TS6 · Streets edge (mocked) @regression @edge","regression/streets-edge.spec.ts","",""
"","7039","TS2-06 · theme persists across navigation","webkit","2026-07-07","passed","2026-07-07","TS2 · Header, nav & theme @regression","regression/header-theme.spec.ts","",""
"","13015","TS3-07 · keyboard arrow + enter activates a suggestion","webkit","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","2286","TS4-03 · sort by land area (Algeria leads Africa)","chromium","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","0","VIS-01 · light theme shows the light hero background","chromium","2026-07-07","skipped","2026-07-07","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","5941","TS8-07 · reloading a place URL preserves the city","firefox","2026-07-07","passed","2026-07-07","TS8 · Routing edge cases @regression @edge","regression/routing-edge.spec.ts","",""
"","8082","TS3-02 · clicking a country suggestion navigates","webkit","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","3394","TS3-03 · a capital suggestion routes to its country","firefox","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","3981","TS8-04 · unknown route redirects home","webkit","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3753","TS5-09 · ""View streets"" opens the capital map","chromium","2026-07-07","passed","2026-07-07","TS5 · Country edge cases @regression","regression/country-edge.spec.ts","",""
"","1889","TS7-01/02 · assistant answers a bundled fact","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4640","TS4-08 · all 7 continents render a grid","chromium","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","4551","TS4-12 · filter and sort compose correctly","mobile","2026-07-07","passed","2026-07-07","TS4 · Continent edge cases @regression @edge","regression/continent-edge.spec.ts","",""
"","4227","TS5-09 · ""View streets"" opens the capital map","firefox","2026-07-07","passed","2026-07-07","TS5 · Country edge cases @regression","regression/country-edge.spec.ts","",""
"","4083","TS1-12 · footer names data sources and copyright","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3938","TS6-02/03/04 · network, coverage and street list render","mobile","2026-07-07","passed","2026-07-07","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","1683","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3028","TS5-04 · neighbouring country links","firefox","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","2097","TS4-04 · sort by name is alphabetical","chromium","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","2515","TS7-14 · alias resolution (USA)","chromium","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","2894","TS7-23 · rapid multi-send yields distinct answers","chromium","2026-07-07","passed","2026-07-07","TS7 · Assistant edge / collisions (mocked) @regression @edge","regression/assistant-edge.spec.ts","",""
"","18586","TS7-22a · ""presidents"" is not treated as a population query","webkit","2026-07-07","passed","2026-07-07","TS7 · Assistant edge / collisions (mocked) @regression @edge","regression/assistant-edge.spec.ts","",""
"","5846","TS9-03 · per-route document titles","firefox","2026-07-07","passed","2026-07-07","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","2981","TS5-06 · selecting a state marks it active","firefox","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","3256","TS5-15 · lowercase country code resolves","chromium","2026-07-07","passed","2026-07-07","TS5 · Country edge cases @regression","regression/country-edge.spec.ts","",""
"","1331","TS1-10 · broken flag images keep the layout","chromium","2026-07-07","passed","2026-07-07","TS1 · Degraded data @regression","regression/country-negative.spec.ts","",""
"","6302","TS2-02/03 · Atlas and Search nav links","mobile","2026-07-07","passed","2026-07-07","TS2 · Header, nav & theme @regression","regression/header-theme.spec.ts","",""
