"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3640","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2473","TS4-10 · unknown continent shows a graceful state","firefox","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4421","TS4-01/05 · continent grid renders and filters","mobile","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3197","VIS-02 · dark theme shows the dark hero background","chromium","2026-08-20","passed","2026-08-20","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","1925","TS9-01 · home has the correct document title","chromium","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12571","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8310","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6549","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","108","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2563","TS7-01/02 · assistant answers a bundled fact","firefox","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6496","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6096","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","16008","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5432","TS1-12 · footer names data sources and copyright","firefox","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1246","TS4-10 · unknown continent shows a graceful state","chromium","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2987","TS5-01/02 · country page shows identity and core facts","chromium","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9914","TS1-12 · footer names data sources and copyright","mobile","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2659","TS4-01/05 · continent grid renders and filters","chromium","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10045","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4432","TS1-04 · continent card navigates to continent page","mobile","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1885","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3978","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3180","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4638","TS4-01/05 · continent grid renders and filters","webkit","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2887","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","169","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7343","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3276","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3932","TS1-04 · continent card navigates to continent page","firefox","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1751","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4598","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
