"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6054","TS5-01/02 · country page shows identity and core facts","webkit","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11018","TS1-12 · footer names data sources and copyright","webkit","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3522","TS4-10 · unknown continent shows a graceful state","mobile","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4109","TS7-01/02 · assistant answers a bundled fact","mobile","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5246","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6446","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1726","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1587","TS8-04 · unknown route redirects home","chromium","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2114","TS8-04 · unknown route redirects home","firefox","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9108","TS9-01 · home has the correct document title","mobile","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1674","VIS-01 · light theme shows the light hero background","chromium","2026-07-23","passed","2026-07-23","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","4494","TS7-01/02 · assistant answers a bundled fact","webkit","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1955","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4122","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8817","TS1-12 · footer names data sources and copyright","mobile","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1923","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11518","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3408","TS6-01 · streets map renders for a city","webkit","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2686","TS6-01 · streets map renders for a city","firefox","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9413","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3418","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","157","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","166","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4250","TS5-01/02 · country page shows identity and core facts","firefox","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5162","TS4-01/05 · continent grid renders and filters","mobile","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3908","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4286","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5206","TS1-04 · continent card navigates to continent page","webkit","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2288","TS4-10 · unknown continent shows a graceful state","firefox","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2527","TS4-01/05 · continent grid renders and filters","chromium","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6726","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3090","VIS-02 · dark theme shows the dark hero background","chromium","2026-07-23","passed","2026-07-23","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","1542","TS9-01 · home has the correct document title","chromium","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","100","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1521","TS1-12 · footer names data sources and copyright","chromium","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4934","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4688","TS1-12 · footer names data sources and copyright","firefox","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3286","TS8-04 · unknown route redirects home","mobile","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","229","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2252","TS6-01 · streets map renders for a city","chromium","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5870","TS5-01/02 · country page shows identity and core facts","mobile","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13633","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
