"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2939","TS8-04 · unknown route redirects home","webkit","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5823","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7130","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3770","TS6-01 · streets map renders for a city","mobile","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1955","VIS-01 · light theme shows the light hero background","chromium","2026-09-23","passed","2026-09-23","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","5280","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1292","TS4-10 · unknown continent shows a graceful state","chromium","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3924","TS4-01/05 · continent grid renders and filters","webkit","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","181","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12601","TS9-01 · home has the correct document title","webkit","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2130","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2606","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4056","TS7-01/02 · assistant answers a bundled fact","webkit","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1246","TS8-04 · unknown route redirects home","chromium","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3215","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3557","TS6-01 · streets map renders for a city","webkit","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10831","TS9-01 · home has the correct document title","mobile","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2799","TS4-10 · unknown continent shows a graceful state","webkit","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5358","TS1-04 · continent card navigates to continent page","mobile","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7110","TS5-01/02 · country page shows identity and core facts","mobile","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3333","TS8-04 · unknown route redirects home","mobile","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13723","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1932","TS6-01 · streets map renders for a city","chromium","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4514","TS5-01/02 · country page shows identity and core facts","firefox","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4641","TS7-01/02 · assistant answers a bundled fact","mobile","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1847","TS9-01 · home has the correct document title","chromium","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","140","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3736","TS1-04 · continent card navigates to continent page","webkit","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3280","TS5-01/02 · country page shows identity and core facts","chromium","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2159","TS7-01/02 · assistant answers a bundled fact","firefox","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2297","TS8-04 · unknown route redirects home","firefox","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4494","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3230","TS1-04 · continent card navigates to continent page","firefox","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3394","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","276","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10167","TS1-12 · footer names data sources and copyright","mobile","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2272","TS1-04 · continent card navigates to continent page","chromium","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3398","VIS-02 · dark theme shows the dark hero background","chromium","2026-09-23","passed","2026-09-23","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","1957","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6495","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2166","TS1-12 · footer names data sources and copyright","chromium","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12447","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5403","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2610","TS6-01 · streets map renders for a city","firefox","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2260","TS4-10 · unknown continent shows a graceful state","firefox","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4664","TS4-01/05 · continent grid renders and filters","mobile","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4082","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
