"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1269","TS8-04 · unknown route redirects home","chromium","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3433","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3149","VIS-02 · dark theme shows the dark hero background","chromium","2026-08-13","passed","2026-08-13","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","8625","TS9-01 · home has the correct document title","mobile","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1695","VIS-01 · light theme shows the light hero background","chromium","2026-08-13","passed","2026-08-13","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","243","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2972","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2900","TS4-01/05 · continent grid renders and filters","firefox","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1795","TS9-01 · home has the correct document title","chromium","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2691","TS6-01 · streets map renders for a city","firefox","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5049","TS4-01/05 · continent grid renders and filters","webkit","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","172","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4746","TS7-01/02 · assistant answers a bundled fact","webkit","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1777","TS1-12 · footer names data sources and copyright","chromium","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3489","TS8-04 · unknown route redirects home","webkit","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3716","TS6-01 · streets map renders for a city","webkit","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3058","TS5-01/02 · country page shows identity and core facts","chromium","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4225","TS6-01 · streets map renders for a city","mobile","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4424","TS9-01 · home has the correct document title","firefox","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8262","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3453","TS8-04 · unknown route redirects home","mobile","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6098","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","188","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2551","TS7-01/02 · assistant answers a bundled fact","firefox","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4999","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3528","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3084","TS4-10 · unknown continent shows a graceful state","webkit","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13024","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11473","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5875","TS1-04 · continent card navigates to continent page","webkit","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1495","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7554","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2506","TS1-04 · continent card navigates to continent page","chromium","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3071","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8722","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3725","TS4-10 · unknown continent shows a graceful state","mobile","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8775","TS1-12 · footer names data sources and copyright","mobile","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4844","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4956","TS1-04 · continent card navigates to continent page","mobile","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3895","TS5-01/02 · country page shows identity and core facts","firefox","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6273","TS5-01/02 · country page shows identity and core facts","mobile","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3213","TS1-04 · continent card navigates to continent page","firefox","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2001","TS7-01/02 · assistant answers a bundled fact","chromium","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3900","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
