"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8245","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","217","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6962","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3950","TS9-01 · home has the correct document title","firefox","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1909","TS6-01 · streets map renders for a city","chromium","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3644","TS6-01 · streets map renders for a city","mobile","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8846","TS1-12 · footer names data sources and copyright","mobile","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4026","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2952","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","15130","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4369","TS1-12 · footer names data sources and copyright","webkit","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4441","TS4-01/05 · continent grid renders and filters","mobile","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3985","TS8-04 · unknown route redirects home","webkit","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3432","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3161","TS1-04 · continent card navigates to continent page","firefox","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11498","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2816","TS6-01 · streets map renders for a city","firefox","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4396","TS5-01/02 · country page shows identity and core facts","firefox","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6255","TS4-01/05 · continent grid renders and filters","webkit","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1338","TS4-10 · unknown continent shows a graceful state","chromium","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3731","VIS-02 · dark theme shows the dark hero background","chromium","2026-09-26","passed","2026-09-26","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","367","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4639","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","147","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1580","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3326","TS8-04 · unknown route redirects home","mobile","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2585","TS1-04 · continent card navigates to continent page","chromium","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8659","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2375","TS4-01/05 · continent grid renders and filters","chromium","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10714","TS1-04 · continent card navigates to continent page","webkit","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5107","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2209","VIS-01 · light theme shows the light hero background","chromium","2026-09-26","passed","2026-09-26","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","2956","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6606","TS5-01/02 · country page shows identity and core facts","mobile","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2212","TS8-04 · unknown route redirects home","firefox","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9572","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8992","TS9-01 · home has the correct document title","mobile","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4395","TS6-01 · streets map renders for a city","webkit","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6428","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2668","TS5-01/02 · country page shows identity and core facts","chromium","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7152","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1438","TS8-04 · unknown route redirects home","chromium","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
