"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2909","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3750","TS8-04 · unknown route redirects home","webkit","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4149","TS9-01 · home has the correct document title","mobile","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6529","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3747","TS4-01/05 · continent grid renders and filters","mobile","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11813","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1833","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1169","TS6-01 · streets map renders for a city","chromium","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4291","TS6-01 · streets map renders for a city","mobile","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1518","TS1-04 · continent card navigates to continent page","chromium","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3665","TS9-01 · home has the correct document title","firefox","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1357","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1433","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1050","TS8-04 · unknown route redirects home","chromium","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3530","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
