"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3488","TS4-10 · unknown continent shows a graceful state","mobile","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11589","TS1-12 · footer names data sources and copyright","webkit","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1626","TS6-01 · streets map renders for a city","chromium","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2207","TS1-04 · continent card navigates to continent page","firefox","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10365","TS9-01 · home has the correct document title","mobile","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10548","TS9-01 · home has the correct document title","webkit","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3930","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3820","VIS-02 · dark theme shows the dark hero background","chromium","2026-08-29","passed","2026-08-29","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","1803","TS4-01/05 · continent grid renders and filters","chromium","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4185","TS7-01/02 · assistant answers a bundled fact","webkit","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2323","VIS-01 · light theme shows the light hero background","chromium","2026-08-29","passed","2026-08-29","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","6634","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1061","TS8-04 · unknown route redirects home","firefox","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7352","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5577","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7106","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5293","TS1-04 · continent card navigates to continent page","webkit","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","334","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3473","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3508","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5315","TS4-01/05 · continent grid renders and filters","webkit","2026-08-29","passed","2026-08-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
