"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4625","TS7-01/02 · assistant answers a bundled fact","mobile","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4239","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3695","TS6-01 · streets map renders for a city","mobile","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1969","TS8-04 · unknown route redirects home","firefox","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9296","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1885","TS7-01/02 · assistant answers a bundled fact","chromium","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8687","TS1-12 · footer names data sources and copyright","mobile","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5971","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1883","TS4-01/05 · continent grid renders and filters","chromium","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2325","TS5-01/02 · country page shows identity and core facts","chromium","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3151","TS7-01/02 · assistant answers a bundled fact","webkit","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","253","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6706","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2593","TS6-01 · streets map renders for a city","firefox","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7105","TS1-04 · continent card navigates to continent page","mobile","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3421","TS4-10 · unknown continent shows a graceful state","webkit","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5910","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3731","TS1-12 · footer names data sources and copyright","firefox","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1443","TS9-01 · home has the correct document title","chromium","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2819","TS4-01/05 · continent grid renders and filters","firefox","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4731","TS1-04 · continent card navigates to continent page","webkit","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5389","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1975","TS4-10 · unknown continent shows a graceful state","firefox","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","253","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2789","TS7-01/02 · assistant answers a bundled fact","firefox","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","15782","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1837","TS6-01 · streets map renders for a city","chromium","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1608","TS1-12 · footer names data sources and copyright","chromium","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","206","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3222","VIS-02 · dark theme shows the dark hero background","chromium","2026-07-28","passed","2026-07-28","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","3113","TS8-04 · unknown route redirects home","mobile","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3057","TS1-04 · continent card navigates to continent page","firefox","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","14642","TS1-12 · footer names data sources and copyright","webkit","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7046","TS5-01/02 · country page shows identity and core facts","mobile","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","129","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
