"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","994","TS6-01 · streets map renders for a city","chromium","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7125","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4800","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11319","TS9-01 · home has the correct document title","webkit","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5467","TS1-04 · continent card navigates to continent page","webkit","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4487","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2324","TS8-04 · unknown route redirects home","firefox","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2014","TS5-01/02 · country page shows identity and core facts","chromium","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3591","TS4-01/05 · continent grid renders and filters","mobile","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7957","TS5-01/02 · country page shows identity and core facts","webkit","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7824","TS1-12 · footer names data sources and copyright","mobile","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
