"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1970","TS4-10 · unknown continent shows a graceful state","mobile","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3412","TS4-01/05 · continent grid renders and filters","mobile","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4095","TS4-01/05 · continent grid renders and filters","webkit","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4916","TS6-01 · streets map renders for a city","webkit","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4017","TS9-01 · home has the correct document title","mobile","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5512","TS5-01/02 · country page shows identity and core facts","webkit","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1687","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3787","TS1-04 · continent card navigates to continent page","mobile","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1322","TS8-04 · unknown route redirects home","chromium","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","146","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2563","TS7-01/02 · assistant answers a bundled fact","firefox","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6800","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","193","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8433","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1945","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1561","TS6-01 · streets map renders for a city","chromium","2026-07-13","passed","2026-07-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
