"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1572","VIS-01 · light theme shows the light hero background","chromium","2026-07-09","passed","2026-07-09","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","992","TS4-10 · unknown continent shows a graceful state","chromium","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3319","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2814","TS5-01/02 · country page shows identity and core facts","chromium","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2227","TS4-01/05 · continent grid renders and filters","chromium","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11698","TS1-12 · footer names data sources and copyright","webkit","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2806","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1573","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3241","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12446","TS9-01 · home has the correct document title","mobile","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2048","TS4-10 · unknown continent shows a graceful state","firefox","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5651","TS5-01/02 · country page shows identity and core facts","mobile","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3565","TS8-04 · unknown route redirects home","webkit","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1804","TS6-01 · streets map renders for a city","chromium","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11960","TS1-12 · footer names data sources and copyright","mobile","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2670","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3219","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1774","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4609","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2415","TS7-01/02 · assistant answers a bundled fact","firefox","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3045","TS1-04 · continent card navigates to continent page","firefox","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","239","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4067","TS5-01/02 · country page shows identity and core facts","firefox","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11252","TS9-01 · home has the correct document title","webkit","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11100","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6405","TS5-01/02 · country page shows identity and core facts","webkit","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6581","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3694","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3790","TS4-10 · unknown continent shows a graceful state","webkit","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2437","TS1-04 · continent card navigates to continent page","chromium","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5623","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2845","TS4-01/05 · continent grid renders and filters","firefox","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3566","TS7-01/02 · assistant answers a bundled fact","mobile","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3655","TS6-01 · streets map renders for a city","mobile","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4822","TS1-12 · footer names data sources and copyright","firefox","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7223","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4795","TS4-01/05 · continent grid renders and filters","webkit","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
