"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2444","TS4-01/05 · continent grid renders and filters","firefox","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","184","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1888","TS7-01/02 · assistant answers a bundled fact","chromium","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6506","TS5-01/02 · country page shows identity and core facts","mobile","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1625","TS6-01 · streets map renders for a city","chromium","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12921","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2755","TS6-01 · streets map renders for a city","firefox","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5115","TS1-04 · continent card navigates to continent page","mobile","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2511","TS4-10 · unknown continent shows a graceful state","firefox","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3443","TS8-04 · unknown route redirects home","webkit","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3443","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1297","TS4-10 · unknown continent shows a graceful state","chromium","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10182","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","181","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","15813","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6347","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1987","TS9-01 · home has the correct document title","chromium","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5108","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2266","TS1-12 · footer names data sources and copyright","chromium","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3031","TS5-01/02 · country page shows identity and core facts","chromium","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4592","TS5-01/02 · country page shows identity and core facts","firefox","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6188","TS1-04 · continent card navigates to continent page","webkit","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8045","TS5-01/02 · country page shows identity and core facts","webkit","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1494","TS8-04 · unknown route redirects home","chromium","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4822","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3548","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1772","VIS-01 · light theme shows the light hero background","chromium","2026-08-26","passed","2026-08-26","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","8492","TS9-01 · home has the correct document title","webkit","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6149","TS4-01/05 · continent grid renders and filters","webkit","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10002","TS9-01 · home has the correct document title","mobile","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3923","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9806","TS1-12 · footer names data sources and copyright","mobile","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3998","TS4-10 · unknown continent shows a graceful state","mobile","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2591","TS1-04 · continent card navigates to continent page","chromium","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4027","TS4-01/05 · continent grid renders and filters","mobile","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3425","TS7-01/02 · assistant answers a bundled fact","mobile","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","32073","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8860","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1959","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4045","TS6-01 · streets map renders for a city","mobile","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2517","TS4-01/05 · continent grid renders and filters","chromium","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2086","TS8-04 · unknown route redirects home","firefox","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2402","TS7-01/02 · assistant answers a bundled fact","firefox","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4571","TS6-01 · streets map renders for a city","webkit","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7741","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3819","TS8-04 · unknown route redirects home","mobile","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","149","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5594","TS9-01 · home has the correct document title","firefox","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8831","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2844","TS1-04 · continent card navigates to continent page","firefox","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
