"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5765","TS5-01/02 · country page shows identity and core facts","mobile","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3376","TS4-10 · unknown continent shows a graceful state","webkit","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3565","TS5-01/02 · country page shows identity and core facts","firefox","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11663","TS9-01 · home has the correct document title","mobile","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3343","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4220","TS4-01/05 · continent grid renders and filters","mobile","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4109","TS9-01 · home has the correct document title","firefox","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3294","VIS-02 · dark theme shows the dark hero background","chromium","2026-07-11","passed","2026-07-11","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","1836","TS7-01/02 · assistant answers a bundled fact","chromium","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12466","TS1-12 · footer names data sources and copyright","webkit","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2285","TS4-01/05 · continent grid renders and filters","chromium","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4046","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1250","TS8-04 · unknown route redirects home","chromium","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4583","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6500","TS5-01/02 · country page shows identity and core facts","webkit","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3723","TS1-12 · footer names data sources and copyright","firefox","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","229","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11989","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6065","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","123","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1161","TS4-10 · unknown continent shows a graceful state","chromium","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2377","TS7-01/02 · assistant answers a bundled fact","firefox","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1714","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5488","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4231","TS8-04 · unknown route redirects home","webkit","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3478","TS4-10 · unknown continent shows a graceful state","mobile","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3202","TS6-01 · streets map renders for a city","mobile","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2641","TS4-01/05 · continent grid renders and filters","firefox","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2092","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3040","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3820","TS7-01/02 · assistant answers a bundled fact","mobile","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2727","TS1-04 · continent card navigates to continent page","firefox","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1679","TS1-04 · continent card navigates to continent page","chromium","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2596","TS6-01 · streets map renders for a city","firefox","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2632","TS5-01/02 · country page shows identity and core facts","chromium","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2528","TS8-04 · unknown route redirects home","mobile","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3867","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12065","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2622","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3952","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","121","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1619","TS6-01 · streets map renders for a city","chromium","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3024","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1504","TS9-01 · home has the correct document title","chromium","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
