"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4510","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2375","TS4-01/05 · continent grid renders and filters","chromium","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7039","TS5-01/02 · country page shows identity and core facts","webkit","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12239","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1262","TS4-10 · unknown continent shows a graceful state","chromium","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2897","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4468","TS5-01/02 · country page shows identity and core facts","firefox","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2811","TS5-01/02 · country page shows identity and core facts","chromium","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","166","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","150","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4354","TS6-01 · streets map renders for a city","mobile","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","15083","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4488","TS1-12 · footer names data sources and copyright","firefox","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5254","TS7-01/02 · assistant answers a bundled fact","webkit","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5478","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4132","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2644","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5204","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4844","TS1-12 · footer names data sources and copyright","webkit","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
