"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8390","TS9-03 · per-route document titles","mobile","2026-07-09","passed","2026-07-09","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","3402","TS3-03 · a capital suggestion routes to its country","chromium","2026-07-09","passed","2026-07-09","TS3 · Search @regression","regression/search.spec.ts","",""
"","1314","TS1-07 · continent cards show a compact population figure","chromium","2026-07-09","passed","2026-07-09","TS1/TS9 · Home layout & metadata @regression","regression/home-layout.spec.ts","",""
"","4514","TS4-12 · filter and sort compose correctly","webkit","2026-07-09","passed","2026-07-09","TS4 · Continent edge cases @regression @edge","regression/continent-edge.spec.ts","",""
"","5033","TS7-22a · ""presidents"" is not treated as a population query","firefox","2026-07-09","passed","2026-07-09","TS7 · Assistant edge / collisions (mocked) @regression @edge","regression/assistant-edge.spec.ts","",""
"","2776","TS5-06 · selecting a state marks it active","chromium","2026-07-09","passed","2026-07-09","TS5 · Country @regression","regression/country.spec.ts","",""
"","2680","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4335","TS6-01 · streets map renders for a city","mobile","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7095","TS3-15 · a very long query is handled gracefully","webkit","2026-07-09","passed","2026-07-09","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","2721","TS5-08 · a city links to the streets map","chromium","2026-07-09","passed","2026-07-09","TS5 · Country @regression","regression/country.spec.ts","",""
"","4741","TS2-06 · theme persists across navigation","mobile","2026-07-09","passed","2026-07-09","TS2 · Header, nav & theme @regression","regression/header-theme.spec.ts","",""
"","1548","TS3-11 · empty submit does not navigate","chromium","2026-07-09","passed","2026-07-09","TS3 · Search @regression","regression/search.spec.ts","",""
"","8272","TS7-06 · city count","mobile","2026-07-09","passed","2026-07-09","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","8957","TS5-03 · breadcrumb navigates to continent","mobile","2026-07-09","passed","2026-07-09","TS5 · Country @regression","regression/country.spec.ts","",""
"","5411","TS6-06 · selecting a street shows its interconnections","mobile","2026-07-09","passed","2026-07-09","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","3849","TS9-03 · per-route document titles","chromium","2026-07-09","passed","2026-07-09","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","3048","TS5-06 · selecting a state marks it active","firefox","2026-07-09","passed","2026-07-09","TS5 · Country @regression","regression/country.spec.ts","",""
"","2615","TS3-08 · Escape closes the suggestion dropdown","firefox","2026-07-09","passed","2026-07-09","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","25786","TS7-04 · currency","mobile","2026-07-09","passed","2026-07-09","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","2700","TS6-15 · non-numeric coordinates show a notice, no fetch","firefox","2026-07-09","passed","2026-07-09","TS6 · Streets edge (mocked) @regression @edge","regression/streets-edge.spec.ts","",""
"","3207","TS5-15 · lowercase country code resolves","chromium","2026-07-09","passed","2026-07-09","TS5 · Country edge cases @regression","regression/country-edge.spec.ts","",""
"","5915","TS6-10 · back link returns to the country page","firefox","2026-07-09","passed","2026-07-09","TS6 · Streets edge (mocked) @regression @edge","regression/streets-edge.spec.ts","",""
"","1366","TS9-01 · home has the correct document title","chromium","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8249","TS3-11 · empty submit does not navigate","mobile","2026-07-09","passed","2026-07-09","TS3 · Search @regression","regression/search.spec.ts","",""
"","2560","TS4-01/05 · continent grid renders and filters","firefox","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","53","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3679","TS12-03 · core pages render with all third parties blocked","firefox","2026-07-09","passed","2026-07-09","TS12 · Resilience @regression @edge","regression/resilience.spec.ts","",""
"","3770","TS8-04 · unknown route redirects home","webkit","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2909","TS7-06 · city count","chromium","2026-07-09","passed","2026-07-09","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","6818","TS3-16 · deep link to results renders groups","webkit","2026-07-09","passed","2026-07-09","TS3 · Search @regression","regression/search.spec.ts","",""
"","10805","TS1-05/06 · featured cards render and navigate to a country","mobile","2026-07-09","passed","2026-07-09","TS1 · Home @regression","regression/home.spec.ts","",""
"","2911","TS6-07 · junction toggle flips state","firefox","2026-07-09","passed","2026-07-09","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","44166","TS7-22b · ""States of America"" is not treated as a states-count query","webkit","2026-07-09","passed","2026-07-09","TS7 · Assistant edge / collisions (mocked) @regression @edge","regression/assistant-edge.spec.ts","",""
"","75","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1951","TS8-08 · URL-encoded place name renders decoded","chromium","2026-07-09","passed","2026-07-09","TS8 · Routing edge cases @regression @edge","regression/routing-edge.spec.ts","",""
"","2470","TS7-08 · current head of state","firefox","2026-07-09","passed","2026-07-09","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","7477","TS2-08 · header stays pinned while scrolling","webkit","2026-07-09","passed","2026-07-09","TS2 · Theme & state edge cases @regression @edge","regression/theme-state.spec.ts","",""
"","3569","TS1-11 · no horizontal overflow on the home page","mobile","2026-07-09","passed","2026-07-09","TS1/TS9 · Home layout & metadata @regression","regression/home-layout.spec.ts","",""
"","5945","TS7-14 · alias resolution (USA)","mobile","2026-07-09","passed","2026-07-09","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","1799","TS1-10 · broken flag images keep the layout","firefox","2026-07-09","passed","2026-07-09","TS1 · Degraded data @regression","regression/country-negative.spec.ts","",""
"","41328","TS7-22a · ""presidents"" is not treated as a population query","webkit","2026-07-09","passed","2026-07-09","TS7 · Assistant edge / collisions (mocked) @regression @edge","regression/assistant-edge.spec.ts","",""
"","1756","TS6-08 · street filter narrows the list","chromium","2026-07-09","passed","2026-07-09","TS6 · Streets edge (mocked) @regression @edge","regression/streets-edge.spec.ts","",""
"","2627","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6498","TS12-07 · Wikidata rate-limit (429) falls back gracefully","mobile","2026-07-09","passed","2026-07-09","TS12 · Resilience @regression @edge","regression/resilience.spec.ts","",""
"","2395","TS7-11 · ruler in a given year","firefox","2026-07-09","passed","2026-07-09","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","6211","TS2-02/03 · Atlas and Search nav links","firefox","2026-07-09","passed","2026-07-09","TS2 · Header, nav & theme @regression","regression/header-theme.spec.ts","",""
"","4144","TS5-10 · OpenStreetMap link opens safely in a new tab","chromium","2026-07-09","passed","2026-07-09","TS5 · Country edge cases @regression","regression/country-edge.spec.ts","",""
"","4630","TS4-04 · sort by name is alphabetical","webkit","2026-07-09","passed","2026-07-09","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","7564","TS2-01 · brand returns home from a deep page","webkit","2026-07-09","passed","2026-07-09","TS2 · Header, nav & theme @regression","regression/header-theme.spec.ts","",""
"","1154","TS1-12 · footer names data sources and copyright","chromium","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3541","TS6-05 · changing the radius refetches the network","firefox","2026-07-09","passed","2026-07-09","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","233","TS8-01 · deep link renders (SSR) for a country","chromium","2026-07-09","passed","2026-07-09","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","2964","TS3-06 · a city result routes to the streets map","chromium","2026-07-09","passed","2026-07-09","TS3 · Search @regression","regression/search.spec.ts","",""
"","5276","TS3-02 · clicking a country suggestion navigates","firefox","2026-07-09","passed","2026-07-09","TS3 · Search @regression","regression/search.spec.ts","",""
"","3301","TS7-23 · rapid multi-send yields distinct answers","chromium","2026-07-09","passed","2026-07-09","TS7 · Assistant edge / collisions (mocked) @regression @edge","regression/assistant-edge.spec.ts","",""
"","2667","TS5-11 · island nation shows no land borders","chromium","2026-07-09","passed","2026-07-09","TS5 · Country @regression","regression/country.spec.ts","",""
"","8301","TS8-02 · browser back navigates through history","firefox","2026-07-09","passed","2026-07-09","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","1886","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4389","TS8-07 · reloading a place URL preserves the city","firefox","2026-07-09","passed","2026-07-09","TS8 · Routing edge cases @regression @edge","regression/routing-edge.spec.ts","",""
"","5050","TS7-07 · founding date","mobile","2026-07-09","passed","2026-07-09","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","7561","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1598","VIS-01 · light theme shows the light hero background","chromium","2026-07-09","passed","2026-07-09","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","3689","TS6-02/03/04 · network, coverage and street list render","firefox","2026-07-09","passed","2026-07-09","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","12857","TS6-10 · back link returns to the country page","webkit","2026-07-09","passed","2026-07-09","TS6 · Streets edge (mocked) @regression @edge","regression/streets-edge.spec.ts","",""
"","2980","TS12-07 · Wikidata rate-limit (429) falls back gracefully","firefox","2026-07-09","passed","2026-07-09","TS12 · Resilience @regression @edge","regression/resilience.spec.ts","",""
"","2362","TS7-14 · alias resolution (USA)","firefox","2026-07-09","passed","2026-07-09","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","3983","TS6-10 · back link returns to the country page","chromium","2026-07-09","passed","2026-07-09","TS6 · Streets edge (mocked) @regression @edge","regression/streets-edge.spec.ts","",""
"","3693","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6281","TS5-01/02 · country page shows identity and core facts","webkit","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3941","TS7-05 · state count","firefox","2026-07-09","passed","2026-07-09","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","7255","TS2-02/03 · Atlas and Search nav links","mobile","2026-07-09","passed","2026-07-09","TS2 · Header, nav & theme @regression","regression/header-theme.spec.ts","",""
"","6712","TS12-07 · Wikidata rate-limit (429) falls back gracefully","webkit","2026-07-09","passed","2026-07-09","TS12 · Resilience @regression @edge","regression/resilience.spec.ts","",""
"","4286","TS1-12 · footer names data sources and copyright","webkit","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7129","TS8-07 · reloading a place URL preserves the city","webkit","2026-07-09","passed","2026-07-09","TS8 · Routing edge cases @regression @edge","regression/routing-edge.spec.ts","",""
"","7461","TS5-01/02 · country page shows identity and core facts","mobile","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2983","TS4-10 · unknown continent shows a graceful state","firefox","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2002","TS6-05 · changing the radius refetches the network","chromium","2026-07-09","passed","2026-07-09","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","5297","TS7-01/02 · assistant answers a bundled fact","mobile","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3510","TS3-14 · HTML/script in query is inert (no XSS)","firefox","2026-07-09","passed","2026-07-09","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","8315","TS5-04 · neighbouring country links","mobile","2026-07-09","passed","2026-07-09","TS5 · Country @regression","regression/country.spec.ts","",""
"","1509","TS1-03 · hero shows global stats","chromium","2026-07-09","passed","2026-07-09","TS1 · Home @regression","regression/home.spec.ts","",""
"","10656","TS3-10 · no-match query shows an empty state","mobile","2026-07-09","passed","2026-07-09","TS3 · Search @regression","regression/search.spec.ts","",""
"","6542","TS9-04 · no uncaught JS / hydration errors on key pages","firefox","2026-07-09","passed","2026-07-09","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","7664","TS8-08 · URL-encoded place name renders decoded","webkit","2026-07-09","passed","2026-07-09","TS8 · Routing edge cases @regression @edge","regression/routing-edge.spec.ts","",""
"","5843","TS4-08 · all 7 continents render a grid","firefox","2026-07-09","passed","2026-07-09","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","5024","TS3-03 · a capital suggestion routes to its country","firefox","2026-07-09","passed","2026-07-09","TS3 · Search @regression","regression/search.spec.ts","",""
"","1404","TS2-07 · a corrupt saved theme falls back gracefully","chromium","2026-07-09","passed","2026-07-09","TS2 · Theme & state edge cases @regression @edge","regression/theme-state.spec.ts","",""
"","5664","TS1-03 · hero shows global stats","webkit","2026-07-09","passed","2026-07-09","TS1 · Home @regression","regression/home.spec.ts","",""
"","8388","TS5-09 · ""View streets"" opens the capital map","webkit","2026-07-09","passed","2026-07-09","TS5 · Country edge cases @regression","regression/country-edge.spec.ts","",""
"","3339","TS5-04 · neighbouring country links","firefox","2026-07-09","passed","2026-07-09","TS5 · Country @regression","regression/country.spec.ts","",""
"","7220","TS7-22b · ""States of America"" is not treated as a states-count query","firefox","2026-07-09","passed","2026-07-09","TS7 · Assistant edge / collisions (mocked) @regression @edge","regression/assistant-edge.spec.ts","",""
"","3670","TS8-02 · browser back navigates through history","chromium","2026-07-09","passed","2026-07-09","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","8854","TS3-07 · keyboard arrow + enter activates a suggestion","webkit","2026-07-09","passed","2026-07-09","TS3 · Search @regression","regression/search.spec.ts","",""
"","2743","TS7-01/02 · assistant answers a bundled fact","firefox","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2304","TS1-04 · continent card navigates to continent page","firefox","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1813","VIS-01 · light theme shows the light hero background","webkit","2026-07-09","skipped","2026-07-09","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","4783","TS4-03 · sort by land area (Algeria leads Africa)","webkit","2026-07-09","passed","2026-07-09","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","2005","TS1-07 · continent cards show a compact population figure","firefox","2026-07-09","passed","2026-07-09","TS1/TS9 · Home layout & metadata @regression","regression/home-layout.spec.ts","",""
"","6669","TS3-11 · empty submit does not navigate","webkit","2026-07-09","passed","2026-07-09","TS3 · Search @regression","regression/search.spec.ts","",""
"","7694","TS5-11 · island nation shows no land borders","webkit","2026-07-09","passed","2026-07-09","TS5 · Country @regression","regression/country.spec.ts","",""
"","2503","TS3-11 · empty submit does not navigate","firefox","2026-07-09","passed","2026-07-09","TS3 · Search @regression","regression/search.spec.ts","",""
"","4983","TS1-12 · footer names data sources and copyright","firefox","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","944","VIS-01 · light theme shows the light hero background","firefox","2026-07-09","skipped","2026-07-09","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","2722","TS3-12 · query is case-insensitive and trimmed","chromium","2026-07-09","passed","2026-07-09","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","10173","TS7-16 · ""Open page"" link routes to the country","mobile","2026-07-09","passed","2026-07-09","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","3731","TS1-10 · broken flag images keep the layout","mobile","2026-07-09","passed","2026-07-09","TS1 · Degraded data @regression","regression/country-negative.spec.ts","",""
"","5470","TS7-08 · current head of state","mobile","2026-07-09","passed","2026-07-09","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","7553","TS5-07 · city filter narrows the grid","webkit","2026-07-09","passed","2026-07-09","TS5 · Country @regression","regression/country.spec.ts","",""
"","2051","TS2-07 · a corrupt saved theme falls back gracefully","firefox","2026-07-09","passed","2026-07-09","TS2 · Theme & state edge cases @regression @edge","regression/theme-state.spec.ts","",""
"","4680","TS5-09 · ""View streets"" opens the capital map","firefox","2026-07-09","passed","2026-07-09","TS5 · Country edge cases @regression","regression/country-edge.spec.ts","",""
"","3750","TS9-04 · no uncaught JS / hydration errors on key pages","chromium","2026-07-09","passed","2026-07-09","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","6847","TS3-14 · HTML/script in query is inert (no XSS)","mobile","2026-07-09","passed","2026-07-09","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","7714","TS5-15 · lowercase country code resolves","mobile","2026-07-09","passed","2026-07-09","TS5 · Country edge cases @regression","regression/country-edge.spec.ts","",""
"","7785","TS12-03 · core pages render with all third parties blocked","webkit","2026-07-09","passed","2026-07-09","TS12 · Resilience @regression @edge","regression/resilience.spec.ts","",""
"","1684","TS4-12 · filter and sort compose correctly","chromium","2026-07-09","passed","2026-07-09","TS4 · Continent edge cases @regression @edge","regression/continent-edge.spec.ts","",""
"","3978","TS5-09 · ""View streets"" opens the capital map","chromium","2026-07-09","passed","2026-07-09","TS5 · Country edge cases @regression","regression/country-edge.spec.ts","",""
"","2003","TS1-04 · continent card navigates to continent page","chromium","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7853","TS2-08 · header stays pinned while scrolling","mobile","2026-07-09","passed","2026-07-09","TS2 · Theme & state edge cases @regression @edge","regression/theme-state.spec.ts","",""
"","11448","TS8-02 · browser back navigates through history","webkit","2026-07-09","passed","2026-07-09","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","5602","TS7-13 · country overview from Wikipedia","webkit","2026-07-09","passed","2026-07-09","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","169","TS8-01 · deep link renders (SSR) for a country","firefox","2026-07-09","passed","2026-07-09","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","8670","TS5-06 · selecting a state marks it active","mobile","2026-07-09","passed","2026-07-09","TS5 · Country @regression","regression/country.spec.ts","",""
"","5896","TS6-07 · junction toggle flips state","webkit","2026-07-09","passed","2026-07-09","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","4943","TS1-10 · broken flag images keep the layout","webkit","2026-07-09","passed","2026-07-09","TS1 · Degraded data @regression","regression/country-negative.spec.ts","",""
"","3987","TS1-07 · continent cards show a compact population figure","mobile","2026-07-09","passed","2026-07-09","TS1/TS9 · Home layout & metadata @regression","regression/home-layout.spec.ts","",""
"","7405","TS6-08 · street filter narrows the list","webkit","2026-07-09","passed","2026-07-09","TS6 · Streets edge (mocked) @regression @edge","regression/streets-edge.spec.ts","",""
"","6166","TS7-08 · current head of state","webkit","2026-07-09","passed","2026-07-09","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","7941","TS5-04 · neighbouring country links","webkit","2026-07-09","passed","2026-07-09","TS5 · Country @regression","regression/country.spec.ts","",""
"","5316","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1737","TS4-11 · Antarctica renders its sparse grid without breaking","firefox","2026-07-09","passed","2026-07-09","TS4 · Continent edge cases @regression @edge","regression/continent-edge.spec.ts","",""
"","3669","TS1-03 · hero shows global stats","mobile","2026-07-09","passed","2026-07-09","TS1 · Home @regression","regression/home.spec.ts","",""
"","1802","TS6-15 · non-numeric coordinates show a notice, no fetch","chromium","2026-07-09","passed","2026-07-09","TS6 · Streets edge (mocked) @regression @edge","regression/streets-edge.spec.ts","",""
"","3703","TS9-06 · favicon and theme-color metadata present","mobile","2026-07-09","passed","2026-07-09","TS1/TS9 · Home layout & metadata @regression","regression/home-layout.spec.ts","",""
"","11004","TS8-05 · trailing slash resolves the country","webkit","2026-07-09","passed","2026-07-09","TS8 · Routing edge cases @regression @edge","regression/routing-edge.spec.ts","",""
"","43547","TS7-23 · rapid multi-send yields distinct answers","webkit","2026-07-09","passed","2026-07-09","TS7 · Assistant edge / collisions (mocked) @regression @edge","regression/assistant-edge.spec.ts","",""
"","1190","VIS-02 · dark theme shows the dark hero background","firefox","2026-07-09","skipped","2026-07-09","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","2576","TS3-16 · deep link to results renders groups","chromium","2026-07-09","passed","2026-07-09","TS3 · Search @regression","regression/search.spec.ts","",""
"","3927","TS7-16 · ""Open page"" link routes to the country","chromium","2026-07-09","passed","2026-07-09","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","5165","TS6-02/03/04 · network, coverage and street list render","webkit","2026-07-09","passed","2026-07-09","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","8618","TS3-03 · a capital suggestion routes to its country","webkit","2026-07-09","passed","2026-07-09","TS3 · Search @regression","regression/search.spec.ts","",""
"","5230","TS7-11 · ruler in a given year","mobile","2026-07-09","passed","2026-07-09","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","4348","TS6-15 · non-numeric coordinates show a notice, no fetch","webkit","2026-07-09","passed","2026-07-09","TS6 · Streets edge (mocked) @regression @edge","regression/streets-edge.spec.ts","",""
"","6191","TS9-06 · favicon and theme-color metadata present","webkit","2026-07-09","passed","2026-07-09","TS1/TS9 · Home layout & metadata @regression","regression/home-layout.spec.ts","",""
"","3614","TS7-05 · state count","chromium","2026-07-09","passed","2026-07-09","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","3796","TS2-07 · a corrupt saved theme falls back gracefully","mobile","2026-07-09","passed","2026-07-09","TS2 · Theme & state edge cases @regression @edge","regression/theme-state.spec.ts","",""
"","4653","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1583","TS4-11 · Antarctica renders its sparse grid without breaking","chromium","2026-07-09","passed","2026-07-09","TS4 · Continent edge cases @regression @edge","regression/continent-edge.spec.ts","",""
"","3056","TS5-03 · breadcrumb navigates to continent","chromium","2026-07-09","passed","2026-07-09","TS5 · Country @regression","regression/country.spec.ts","",""
"","7287","TS3-15 · a very long query is handled gracefully","mobile","2026-07-09","passed","2026-07-09","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","6807","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5203","TS3-06 · a city result routes to the streets map","mobile","2026-07-09","passed","2026-07-09","TS3 · Search @regression","regression/search.spec.ts","",""
"","4403","TS4-04 · sort by name is alphabetical","mobile","2026-07-09","passed","2026-07-09","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","5087","TS2-01 · brand returns home from a deep page","firefox","2026-07-09","passed","2026-07-09","TS2 · Header, nav & theme @regression","regression/header-theme.spec.ts","",""
"","2442","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5213","TS1-04 · continent card navigates to continent page","webkit","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9179","TS4-07 · country card navigates","webkit","2026-07-09","passed","2026-07-09","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","5643","TS5-11 · island nation shows no land borders","firefox","2026-07-09","passed","2026-07-09","TS5 · Country @regression","regression/country.spec.ts","",""
"","6687","TS3-03 · a capital suggestion routes to its country","mobile","2026-07-09","passed","2026-07-09","TS3 · Search @regression","regression/search.spec.ts","",""
"","10161","TS9-03 · per-route document titles","webkit","2026-07-09","passed","2026-07-09","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","7743","TS5-10 · OpenStreetMap link opens safely in a new tab","webkit","2026-07-09","passed","2026-07-09","TS5 · Country edge cases @regression","regression/country-edge.spec.ts","",""
"","10159","TS4-08 · all 7 continents render a grid","mobile","2026-07-09","passed","2026-07-09","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","7024","TS7-14 · alias resolution (USA)","webkit","2026-07-09","passed","2026-07-09","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","5225","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5395","TS6-07 · junction toggle flips state","mobile","2026-07-09","passed","2026-07-09","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","8696","TS8-05 · trailing slash resolves the country","mobile","2026-07-09","passed","2026-07-09","TS8 · Routing edge cases @regression @edge","regression/routing-edge.spec.ts","",""
"","2463","TS3-10 · no-match query shows an empty state","chromium","2026-07-09","passed","2026-07-09","TS3 · Search @regression","regression/search.spec.ts","",""
