"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5288","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3417","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3847","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3841","TS6-01 · streets map renders for a city","mobile","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","339","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2982","TS8-04 · unknown route redirects home","webkit","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3233","VIS-02 · dark theme shows the dark hero background","chromium","2026-07-30","passed","2026-07-30","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","1485","TS4-10 · unknown continent shows a graceful state","chromium","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1721","TS9-01 · home has the correct document title","chromium","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2242","TS4-10 · unknown continent shows a graceful state","firefox","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1753","TS1-12 · footer names data sources and copyright","chromium","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2463","TS6-01 · streets map renders for a city","firefox","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4250","TS1-04 · continent card navigates to continent page","mobile","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4142","TS7-01/02 · assistant answers a bundled fact","mobile","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4754","TS1-12 · footer names data sources and copyright","webkit","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4174","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","155","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1545","TS6-01 · streets map renders for a city","chromium","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2078","TS8-04 · unknown route redirects home","firefox","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4120","TS1-04 · continent card navigates to continent page","webkit","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5604","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2872","TS8-04 · unknown route redirects home","mobile","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5569","TS5-01/02 · country page shows identity and core facts","mobile","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2479","TS4-10 · unknown continent shows a graceful state","webkit","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1213","TS8-04 · unknown route redirects home","chromium","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2249","TS1-04 · continent card navigates to continent page","chromium","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5074","TS1-12 · footer names data sources and copyright","firefox","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3244","TS4-10 · unknown continent shows a graceful state","mobile","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3562","TS7-01/02 · assistant answers a bundled fact","webkit","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3892","TS4-01/05 · continent grid renders and filters","webkit","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2748","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6609","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1792","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4123","TS5-01/02 · country page shows identity and core facts","firefox","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4964","TS4-01/05 · continent grid renders and filters","mobile","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3417","TS6-01 · streets map renders for a city","webkit","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6273","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","174","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","14123","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5015","TS9-01 · home has the correct document title","webkit","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4929","TS9-01 · home has the correct document title","firefox","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5236","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1582","VIS-01 · light theme shows the light hero background","chromium","2026-07-30","passed","2026-07-30","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","2494","TS7-01/02 · assistant answers a bundled fact","firefox","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2367","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
