"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1447","TS1-12 · footer names data sources and copyright","chromium","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3671","TS9-01 · home has the correct document title","webkit","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1810","TS1-04 · continent card navigates to continent page","chromium","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2714","TS5-01/02 · country page shows identity and core facts","chromium","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2603","TS8-04 · unknown route redirects home","firefox","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","14701","TS1-12 · footer names data sources and copyright","mobile","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3096","TS1-12 · footer names data sources and copyright","webkit","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","181","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1933","TS4-10 · unknown continent shows a graceful state","webkit","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1359","TS6-01 · streets map renders for a city","chromium","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4744","TS9-01 · home has the correct document title","firefox","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","905","TS4-10 · unknown continent shows a graceful state","chromium","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1352","TS9-01 · home has the correct document title","chromium","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6751","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2803","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2289","TS4-10 · unknown continent shows a graceful state","firefox","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2976","TS7-01/02 · assistant answers a bundled fact","firefox","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5278","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4414","TS5-01/02 · country page shows identity and core facts","webkit","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5678","TS7-01/02 · assistant answers a bundled fact","mobile","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4214","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3926","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3280","TS1-04 · continent card navigates to continent page","firefox","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6006","TS4-01/05 · continent grid renders and filters","mobile","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1402","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","14373","TS9-01 · home has the correct document title","mobile","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3925","TS5-01/02 · country page shows identity and core facts","firefox","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","17252","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3799","TS8-04 · unknown route redirects home","mobile","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4371","TS1-12 · footer names data sources and copyright","firefox","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3260","TS4-01/05 · continent grid renders and filters","webkit","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","208","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6863","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-09-22","passed","2026-09-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
