"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3618","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2376","TS4-10 · unknown continent shows a graceful state","firefox","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4095","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6514","TS1-04 · continent card navigates to continent page","webkit","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5473","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1833","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2986","TS6-01 · streets map renders for a city","firefox","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","239","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12120","TS9-01 · home has the correct document title","webkit","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3625","TS5-01/02 · country page shows identity and core facts","chromium","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","156","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2355","TS4-01/05 · continent grid renders and filters","chromium","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2753","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2188","TS7-01/02 · assistant answers a bundled fact","chromium","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1477","VIS-01 · light theme shows the light hero background","chromium","2026-09-19","passed","2026-09-19","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","4146","TS7-01/02 · assistant answers a bundled fact","mobile","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2861","TS1-04 · continent card navigates to continent page","chromium","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2463","TS8-04 · unknown route redirects home","firefox","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4778","TS1-12 · footer names data sources and copyright","firefox","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2973","TS4-01/05 · continent grid renders and filters","firefox","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1840","TS9-01 · home has the correct document title","chromium","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7547","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7009","TS5-01/02 · country page shows identity and core facts","mobile","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5060","TS4-01/05 · continent grid renders and filters","webkit","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5110","TS4-01/05 · continent grid renders and filters","mobile","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4863","TS7-01/02 · assistant answers a bundled fact","webkit","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7998","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10062","TS9-01 · home has the correct document title","mobile","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3911","TS4-10 · unknown continent shows a graceful state","webkit","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2915","VIS-02 · dark theme shows the dark hero background","chromium","2026-09-19","passed","2026-09-19","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","5528","TS6-01 · streets map renders for a city","webkit","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10082","TS1-12 · footer names data sources and copyright","mobile","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3830","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1827","TS6-01 · streets map renders for a city","chromium","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","16251","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1632","TS8-04 · unknown route redirects home","chromium","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3117","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
