"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4710","TS4-01/05 · continent grid renders and filters","mobile","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3583","TS4-10 · unknown continent shows a graceful state","webkit","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3086","TS1-04 · continent card navigates to continent page","firefox","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2099","TS1-12 · footer names data sources and copyright","chromium","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12464","TS1-12 · footer names data sources and copyright","webkit","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4752","TS6-01 · streets map renders for a city","webkit","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","88","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3095","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3008","TS8-04 · unknown route redirects home","mobile","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1571","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3545","TS4-10 · unknown continent shows a graceful state","mobile","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9953","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3110","VIS-02 · dark theme shows the dark hero background","chromium","2026-09-13","passed","2026-09-13","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","4107","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2036","TS9-01 · home has the correct document title","chromium","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7212","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2668","TS1-04 · continent card navigates to continent page","chromium","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12596","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13666","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1532","TS4-10 · unknown continent shows a graceful state","chromium","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9385","TS9-01 · home has the correct document title","mobile","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9761","TS1-12 · footer names data sources and copyright","mobile","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6196","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1856","TS4-10 · unknown continent shows a graceful state","firefox","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2495","TS4-01/05 · continent grid renders and filters","chromium","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2971","TS5-01/02 · country page shows identity and core facts","chromium","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4841","TS6-01 · streets map renders for a city","mobile","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3838","TS8-04 · unknown route redirects home","webkit","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","170","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1947","TS6-01 · streets map renders for a city","firefox","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2293","TS4-01/05 · continent grid renders and filters","firefox","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1732","TS6-01 · streets map renders for a city","chromium","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
