"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3241","TS6-01 · streets map renders for a city","mobile","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13640","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4780","TS9-01 · home has the correct document title","webkit","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2984","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13695","TS1-12 · footer names data sources and copyright","mobile","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1891","VIS-01 · light theme shows the light hero background","chromium","2026-09-21","passed","2026-09-21","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","2685","TS1-04 · continent card navigates to continent page","firefox","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2163","TS8-04 · unknown route redirects home","mobile","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","176","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2161","TS4-01/05 · continent grid renders and filters","firefox","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6202","TS4-01/05 · continent grid renders and filters","webkit","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4419","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2295","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2079","TS7-01/02 · assistant answers a bundled fact","firefox","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2337","TS1-04 · continent card navigates to continent page","chromium","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","15238","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2268","TS6-01 · streets map renders for a city","chromium","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4584","TS5-01/02 · country page shows identity and core facts","mobile","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4266","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3740","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13323","TS9-01 · home has the correct document title","mobile","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5252","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3337","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3725","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4780","TS1-12 · footer names data sources and copyright","webkit","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1821","TS4-10 · unknown continent shows a graceful state","firefox","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2011","TS1-12 · footer names data sources and copyright","chromium","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","132","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2006","TS6-01 · streets map renders for a city","firefox","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2016","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4358","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3641","TS8-04 · unknown route redirects home","webkit","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4934","TS6-01 · streets map renders for a city","webkit","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9940","TS1-04 · continent card navigates to continent page","webkit","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7959","TS5-01/02 · country page shows identity and core facts","webkit","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2259","TS7-01/02 · assistant answers a bundled fact","chromium","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4537","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
