"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8186","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1900","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3696","TS6-01 · streets map renders for a city","mobile","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3367","TS6-01 · streets map renders for a city","firefox","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","138","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2213","TS4-10 · unknown continent shows a graceful state","firefox","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4075","TS6-01 · streets map renders for a city","webkit","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2078","TS5-01/02 · country page shows identity and core facts","chromium","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5004","TS1-04 · continent card navigates to continent page","webkit","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6907","TS5-01/02 · country page shows identity and core facts","webkit","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1480","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8029","TS5-01/02 · country page shows identity and core facts","mobile","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10140","TS1-12 · footer names data sources and copyright","webkit","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4782","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3110","VIS-02 · dark theme shows the dark hero background","chromium","2026-09-06","passed","2026-09-06","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","7092","TS1-04 · continent card navigates to continent page","mobile","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5001","TS1-12 · footer names data sources and copyright","mobile","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2869","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4900","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3583","TS8-04 · unknown route redirects home","mobile","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1703","VIS-01 · light theme shows the light hero background","chromium","2026-09-06","passed","2026-09-06","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","810","TS4-10 · unknown continent shows a graceful state","chromium","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1803","TS7-01/02 · assistant answers a bundled fact","chromium","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3952","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1244","TS6-01 · streets map renders for a city","chromium","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5879","TS9-01 · home has the correct document title","firefox","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","267","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1393","TS9-01 · home has the correct document title","chromium","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2521","TS8-04 · unknown route redirects home","webkit","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6398","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2228","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9359","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","32207","TS7-01/02 · assistant answers a bundled fact","firefox","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1380","TS4-01/05 · continent grid renders and filters","chromium","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1970","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","208","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4479","TS1-12 · footer names data sources and copyright","firefox","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7078","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","223","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12367","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2184","TS8-04 · unknown route redirects home","firefox","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","839","TS8-04 · unknown route redirects home","chromium","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1264","TS1-12 · footer names data sources and copyright","chromium","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4706","TS7-01/02 · assistant answers a bundled fact","webkit","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
