"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2918","TS4-10 · unknown continent shows a graceful state","mobile","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1274","TS6-01 · streets map renders for a city","chromium","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10507","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7102","TS5-01/02 · country page shows identity and core facts","webkit","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2779","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4854","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1930","TS1-04 · continent card navigates to continent page","chromium","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1486","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2293","TS5-01/02 · country page shows identity and core facts","chromium","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1019","TS8-04 · unknown route redirects home","chromium","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3100","TS4-01/05 · continent grid renders and filters","mobile","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5871","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2436","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5090","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3420","TS4-10 · unknown continent shows a graceful state","webkit","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2358","TS8-04 · unknown route redirects home","mobile","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","208","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2588","TS1-04 · continent card navigates to continent page","firefox","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13800","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3081","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4707","TS6-01 · streets map renders for a city","webkit","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6266","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3261","TS6-01 · streets map renders for a city","mobile","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1543","TS1-12 · footer names data sources and copyright","chromium","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5359","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","241","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1758","TS8-04 · unknown route redirects home","firefox","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2958","TS5-01/02 · country page shows identity and core facts","firefox","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1668","TS7-01/02 · assistant answers a bundled fact","chromium","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2705","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11009","TS9-01 · home has the correct document title","webkit","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10977","TS1-12 · footer names data sources and copyright","webkit","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12400","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7330","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-08-31","passed","2026-08-31","NationsData · Smoke @smoke","smoke.spec.ts","",""
