"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2433","TS6-01 · streets map renders for a city","firefox","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7074","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4504","TS7-01/02 · assistant answers a bundled fact","mobile","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4075","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","15510","TS1-12 · footer names data sources and copyright","mobile","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7132","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3952","TS9-01 · home has the correct document title","firefox","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3621","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","261","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3481","TS4-10 · unknown continent shows a graceful state","webkit","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8310","TS9-01 · home has the correct document title","webkit","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4574","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2695","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2643","TS4-01/05 · continent grid renders and filters","chromium","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3147","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9236","TS1-04 · continent card navigates to continent page","webkit","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4444","TS4-01/05 · continent grid renders and filters","mobile","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","17040","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3096","TS5-01/02 · country page shows identity and core facts","firefox","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7145","TS5-01/02 · country page shows identity and core facts","mobile","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3836","TS6-01 · streets map renders for a city","mobile","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","18364","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3362","TS8-04 · unknown route redirects home","webkit","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5911","TS1-04 · continent card navigates to continent page","mobile","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2665","TS5-01/02 · country page shows identity and core facts","chromium","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6072","TS4-01/05 · continent grid renders and filters","webkit","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1987","TS4-10 · unknown continent shows a graceful state","firefox","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3051","TS1-04 · continent card navigates to continent page","firefox","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8543","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2406","TS7-01/02 · assistant answers a bundled fact","firefox","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1757","TS9-01 · home has the correct document title","chromium","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2553","TS1-04 · continent card navigates to continent page","chromium","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4467","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4144","TS6-01 · streets map renders for a city","webkit","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3734","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2670","TS4-01/05 · continent grid renders and filters","firefox","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4413","TS4-10 · unknown continent shows a graceful state","mobile","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5244","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2331","VIS-01 · light theme shows the light hero background","chromium","2026-08-07","passed","2026-08-07","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","1745","TS1-12 · footer names data sources and copyright","chromium","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1883","TS6-01 · streets map renders for a city","chromium","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1702","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8544","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6910","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","14861","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8213","TS1-12 · footer names data sources and copyright","webkit","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","15660","TS9-01 · home has the correct document title","mobile","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1416","TS8-04 · unknown route redirects home","chromium","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3231","TS8-04 · unknown route redirects home","mobile","2026-08-07","passed","2026-08-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
