"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1492","TS4-10 · unknown continent shows a graceful state","chromium","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3529","TS6-01 · streets map renders for a city","mobile","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2315","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12931","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1364","TS6-01 · streets map renders for a city","chromium","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6083","TS9-01 · home has the correct document title","mobile","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6211","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6319","TS5-01/02 · country page shows identity and core facts","webkit","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2064","TS1-12 · footer names data sources and copyright","chromium","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10479","TS1-12 · footer names data sources and copyright","webkit","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6415","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4774","TS4-01/05 · continent grid renders and filters","mobile","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7298","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6302","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","289","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5394","TS9-01 · home has the correct document title","firefox","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2978","TS1-04 · continent card navigates to continent page","firefox","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2091","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8116","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4373","TS6-01 · streets map renders for a city","webkit","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3077","TS5-01/02 · country page shows identity and core facts","chromium","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4526","TS7-01/02 · assistant answers a bundled fact","webkit","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3517","TS8-04 · unknown route redirects home","webkit","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5445","TS4-01/05 · continent grid renders and filters","chromium","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1747","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3512","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6540","TS1-04 · continent card navigates to continent page","mobile","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","145","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","18211","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2013","TS8-04 · unknown route redirects home","firefox","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2764","TS7-01/02 · assistant answers a bundled fact","firefox","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6008","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3418","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3499","TS4-10 · unknown continent shows a graceful state","mobile","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2510","TS6-01 · streets map renders for a city","firefox","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10556","TS9-01 · home has the correct document title","webkit","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2901","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4027","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1591","TS8-04 · unknown route redirects home","chromium","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1690","TS7-01/02 · assistant answers a bundled fact","chromium","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1708","TS9-01 · home has the correct document title","chromium","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4142","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3870","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3528","VIS-02 · dark theme shows the dark hero background","chromium","2026-08-05","passed","2026-08-05","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","10398","TS1-12 · footer names data sources and copyright","mobile","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5077","TS1-04 · continent card navigates to continent page","webkit","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2689","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4475","TS5-01/02 · country page shows identity and core facts","firefox","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
