"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1186","TS8-04 · unknown route redirects home","chromium","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3627","TS5-01/02 · country page shows identity and core facts","firefox","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3103","TS1-12 · footer names data sources and copyright","mobile","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","231","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11318","TS1-12 · footer names data sources and copyright","webkit","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4110","TS5-01/02 · country page shows identity and core facts","mobile","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2924","TS4-01/05 · continent grid renders and filters","mobile","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2017","TS7-01/02 · assistant answers a bundled fact","chromium","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4593","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3372","TS8-04 · unknown route redirects home","webkit","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3256","VIS-02 · dark theme shows the dark hero background","chromium","2026-07-25","passed","2026-07-25","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","1465","TS9-01 · home has the correct document title","chromium","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3141","TS4-10 · unknown continent shows a graceful state","webkit","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4154","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1539","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5067","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3338","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2996","TS5-01/02 · country page shows identity and core facts","chromium","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3002","TS9-01 · home has the correct document title","mobile","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13415","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1719","VIS-01 · light theme shows the light hero background","chromium","2026-07-25","passed","2026-07-25","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","4368","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2783","TS7-01/02 · assistant answers a bundled fact","firefox","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1622","TS6-01 · streets map renders for a city","chromium","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4606","TS4-01/05 · continent grid renders and filters","webkit","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
