"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","921","TS4-01/05 · continent grid renders and filters","chromium","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3686","TS8-04 · unknown route redirects home","webkit","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7074","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3118","TS4-10 · unknown continent shows a graceful state","webkit","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1906","TS6-01 · streets map renders for a city","chromium","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1995","TS1-04 · continent card navigates to continent page","chromium","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3458","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4192","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1970","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2132","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2800","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8362","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","173","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6327","TS5-01/02 · country page shows identity and core facts","webkit","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2442","TS6-01 · streets map renders for a city","mobile","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","186","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1108","TS4-10 · unknown continent shows a graceful state","firefox","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2466","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5728","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4224","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2637","TS5-01/02 · country page shows identity and core facts","chromium","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1157","TS8-04 · unknown route redirects home","firefox","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1365","TS1-12 · footer names data sources and copyright","chromium","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9281","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3442","TS1-12 · footer names data sources and copyright","mobile","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2114","TS7-01/02 · assistant answers a bundled fact","chromium","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","377","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7000","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3317","TS1-04 · continent card navigates to continent page","mobile","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4635","TS7-01/02 · assistant answers a bundled fact","webkit","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8163","TS9-01 · home has the correct document title","webkit","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4889","TS6-01 · streets map renders for a city","webkit","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4028","TS1-12 · footer names data sources and copyright","firefox","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1738","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2934","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8346","TS1-12 · footer names data sources and copyright","webkit","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1666","VIS-01 · light theme shows the light hero background","chromium","2026-08-02","passed","2026-08-02","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","4765","TS4-01/05 · continent grid renders and filters","webkit","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2177","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1513","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","151","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1288","TS4-10 · unknown continent shows a graceful state","chromium","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2968","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2521","TS4-01/05 · continent grid renders and filters","mobile","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
