"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4170","TS4-01/05 · continent grid renders and filters","mobile","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6663","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5473","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3266","TS1-04 · continent card navigates to continent page","firefox","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4556","TS9-01 · home has the correct document title","mobile","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","17633","TS9-01 · home has the correct document title","webkit","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4660","TS1-12 · footer names data sources and copyright","mobile","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4080","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1567","TS4-10 · unknown continent shows a graceful state","chromium","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1469","TS8-04 · unknown route redirects home","chromium","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11419","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","17857","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4147","TS6-01 · streets map renders for a city","mobile","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2513","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4278","TS5-01/02 · country page shows identity and core facts","firefox","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7184","TS1-04 · continent card navigates to continent page","mobile","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6238","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2336","TS4-10 · unknown continent shows a graceful state","firefox","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2762","TS7-01/02 · assistant answers a bundled fact","firefox","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3168","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1886","TS7-01/02 · assistant answers a bundled fact","chromium","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2810","TS4-10 · unknown continent shows a graceful state","mobile","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3666","TS4-01/05 · continent grid renders and filters","webkit","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2751","TS4-01/05 · continent grid renders and filters","firefox","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5741","TS5-01/02 · country page shows identity and core facts","webkit","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1593","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2954","TS5-01/02 · country page shows identity and core facts","chromium","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","173","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5379","TS1-12 · footer names data sources and copyright","firefox","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4898","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2967","TS6-01 · streets map renders for a city","webkit","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3573","TS8-04 · unknown route redirects home","mobile","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","321","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","18227","TS1-12 · footer names data sources and copyright","webkit","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1792","TS6-01 · streets map renders for a city","chromium","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3957","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2253","TS1-04 · continent card navigates to continent page","chromium","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2458","TS6-01 · streets map renders for a city","firefox","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2428","TS4-01/05 · continent grid renders and filters","chromium","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1756","TS9-01 · home has the correct document title","chromium","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","197","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1543","VIS-01 · light theme shows the light hero background","chromium","2026-09-25","passed","2026-09-25","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","4024","TS7-01/02 · assistant answers a bundled fact","webkit","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","160","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
