"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4961","TS4-01/05 · continent grid renders and filters","mobile","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12483","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6584","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9948","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3417","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1875","TS7-01/02 · assistant answers a bundled fact","chromium","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5063","TS4-01/05 · continent grid renders and filters","webkit","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1172","TS4-10 · unknown continent shows a graceful state","chromium","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11311","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2345","TS1-04 · continent card navigates to continent page","chromium","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1897","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6949","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3320","TS6-01 · streets map renders for a city","firefox","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3028","TS8-04 · unknown route redirects home","webkit","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1839","VIS-01 · light theme shows the light hero background","chromium","2026-08-28","passed","2026-08-28","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","3639","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7688","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4922","TS7-01/02 · assistant answers a bundled fact","mobile","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2420","TS4-01/05 · continent grid renders and filters","chromium","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7131","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3657","TS1-04 · continent card navigates to continent page","firefox","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1686","TS9-01 · home has the correct document title","chromium","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","211","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2964","TS5-01/02 · country page shows identity and core facts","chromium","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","190","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4624","TS9-01 · home has the correct document title","firefox","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6165","TS5-01/02 · country page shows identity and core facts","mobile","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5274","TS1-04 · continent card navigates to continent page","mobile","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2433","TS4-10 · unknown continent shows a graceful state","firefox","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6094","TS1-12 · footer names data sources and copyright","mobile","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1255","TS8-04 · unknown route redirects home","chromium","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1554","TS6-01 · streets map renders for a city","chromium","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6959","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4952","TS7-01/02 · assistant answers a bundled fact","webkit","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1806","TS1-12 · footer names data sources and copyright","chromium","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
