"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3659","TS5-01/02 · country page shows identity and core facts","chromium","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10842","TS1-12 · footer names data sources and copyright","mobile","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4934","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3978","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","278","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2472","TS4-01/05 · continent grid renders and filters","firefox","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1503","TS8-04 · unknown route redirects home","chromium","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5873","TS1-04 · continent card navigates to continent page","webkit","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3873","TS4-01/05 · continent grid renders and filters","webkit","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6241","TS9-01 · home has the correct document title","mobile","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2278","TS1-04 · continent card navigates to continent page","chromium","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4074","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2131","TS9-01 · home has the correct document title","chromium","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4249","TS5-01/02 · country page shows identity and core facts","firefox","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1443","TS4-10 · unknown continent shows a graceful state","chromium","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6318","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4257","TS1-12 · footer names data sources and copyright","webkit","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2450","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1787","VIS-01 · light theme shows the light hero background","chromium","2026-08-15","passed","2026-08-15","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","5508","TS7-01/02 · assistant answers a bundled fact","mobile","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2589","TS6-01 · streets map renders for a city","firefox","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6772","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5628","TS5-01/02 · country page shows identity and core facts","webkit","2026-08-15","passed","2026-08-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
