"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3840","TS4-10 · unknown continent shows a graceful state","mobile","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4170","TS6-01 · streets map renders for a city","mobile","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3732","TS8-04 · unknown route redirects home","mobile","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4356","TS5-01/02 · country page shows identity and core facts","firefox","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5078","TS9-01 · home has the correct document title","firefox","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2093","TS8-04 · unknown route redirects home","firefox","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4496","TS6-01 · streets map renders for a city","webkit","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1396","TS4-10 · unknown continent shows a graceful state","chromium","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4449","TS7-01/02 · assistant answers a bundled fact","webkit","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3853","TS4-10 · unknown continent shows a graceful state","webkit","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4241","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
