"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4558","TS7-01/02 · assistant answers a bundled fact","webkit","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3062","TS8-04 · unknown route redirects home","mobile","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1861","TS1-04 · continent card navigates to continent page","chromium","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5757","TS5-01/02 · country page shows identity and core facts","mobile","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10954","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5413","TS1-12 · footer names data sources and copyright","firefox","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2328","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1804","TS7-01/02 · assistant answers a bundled fact","chromium","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3005","TS8-04 · unknown route redirects home","webkit","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2530","TS7-01/02 · assistant answers a bundled fact","firefox","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","204","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10477","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1889","TS6-01 · streets map renders for a city","chromium","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10461","TS9-01 · home has the correct document title","mobile","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3656","TS4-10 · unknown continent shows a graceful state","webkit","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3056","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1404","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12501","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3192","VIS-02 · dark theme shows the dark hero background","chromium","2026-07-19","passed","2026-07-19","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","6537","TS5-01/02 · country page shows identity and core facts","webkit","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3816","TS5-01/02 · country page shows identity and core facts","firefox","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5192","TS4-01/05 · continent grid renders and filters","mobile","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","153","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2883","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3484","TS6-01 · streets map renders for a city","mobile","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6610","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6504","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2096","TS4-10 · unknown continent shows a graceful state","firefox","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2643","TS4-01/05 · continent grid renders and filters","firefox","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3220","TS1-04 · continent card navigates to continent page","firefox","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4141","TS6-01 · streets map renders for a city","webkit","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10904","TS1-12 · footer names data sources and copyright","webkit","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1331","TS1-12 · footer names data sources and copyright","chromium","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2998","TS4-10 · unknown continent shows a graceful state","mobile","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10616","TS1-12 · footer names data sources and copyright","mobile","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11150","TS9-01 · home has the correct document title","webkit","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4756","TS4-01/05 · continent grid renders and filters","webkit","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5066","TS1-04 · continent card navigates to continent page","webkit","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12953","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3863","TS9-01 · home has the correct document title","firefox","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1852","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1014","TS4-10 · unknown continent shows a graceful state","chromium","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","123","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1538","TS9-01 · home has the correct document title","chromium","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1357","TS8-04 · unknown route redirects home","chromium","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2458","TS5-01/02 · country page shows identity and core facts","chromium","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","215","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3038","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5564","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
