"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2949","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11829","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6049","TS5-01/02 · country page shows identity and core facts","mobile","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4288","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7205","TS1-12 · footer names data sources and copyright","webkit","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1755","TS6-01 · streets map renders for a city","chromium","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","248","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3898","VIS-02 · dark theme shows the dark hero background","chromium","2026-08-12","passed","2026-08-12","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","7086","TS1-04 · continent card navigates to continent page","webkit","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1883","TS7-01/02 · assistant answers a bundled fact","chromium","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1919","TS4-01/05 · continent grid renders and filters","firefox","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2286","TS4-01/05 · continent grid renders and filters","chromium","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1830","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5651","TS1-12 · footer names data sources and copyright","mobile","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1302","TS8-04 · unknown route redirects home","firefox","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3692","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1790","TS6-01 · streets map renders for a city","firefox","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3164","TS1-12 · footer names data sources and copyright","firefox","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4037","TS4-10 · unknown continent shows a graceful state","webkit","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3435","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9582","TS9-01 · home has the correct document title","mobile","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4679","TS6-01 · streets map renders for a city","webkit","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1824","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4700","TS4-01/05 · continent grid renders and filters","webkit","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1475","TS4-10 · unknown continent shows a graceful state","firefox","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3009","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4838","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3622","TS9-01 · home has the correct document title","firefox","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4173","TS8-04 · unknown route redirects home","webkit","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7244","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","14238","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2990","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2289","TS5-01/02 · country page shows identity and core facts","chromium","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1139","TS8-04 · unknown route redirects home","chromium","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2858","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","182","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3939","TS4-01/05 · continent grid renders and filters","mobile","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2401","VIS-01 · light theme shows the light hero background","chromium","2026-08-12","passed","2026-08-12","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","2610","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6242","TS1-04 · continent card navigates to continent page","mobile","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5460","TS7-01/02 · assistant answers a bundled fact","webkit","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3874","TS4-10 · unknown continent shows a graceful state","mobile","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5802","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7421","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","239","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2138","TS1-04 · continent card navigates to continent page","firefox","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1703","TS9-01 · home has the correct document title","chromium","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3151","TS5-01/02 · country page shows identity and core facts","firefox","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12450","TS9-01 · home has the correct document title","webkit","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
