"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5017","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","203","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7195","TS5-01/02 · country page shows identity and core facts","mobile","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","15629","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2243","TS4-10 · unknown continent shows a graceful state","firefox","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3786","TS4-10 · unknown continent shows a graceful state","webkit","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2077","TS7-01/02 · assistant answers a bundled fact","chromium","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3345","VIS-02 · dark theme shows the dark hero background","chromium","2026-09-02","passed","2026-09-02","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","3661","TS8-04 · unknown route redirects home","webkit","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2435","TS7-01/02 · assistant answers a bundled fact","firefox","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12672","TS9-01 · home has the correct document title","webkit","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1846","TS9-01 · home has the correct document title","chromium","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1409","TS4-10 · unknown continent shows a graceful state","chromium","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4468","TS7-01/02 · assistant answers a bundled fact","webkit","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3827","TS7-01/02 · assistant answers a bundled fact","mobile","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","214","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5041","TS1-04 · continent card navigates to continent page","mobile","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1728","VIS-01 · light theme shows the light hero background","chromium","2026-09-02","passed","2026-09-02","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","4986","TS1-04 · continent card navigates to continent page","webkit","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4048","TS9-01 · home has the correct document title","firefox","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6199","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1503","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3535","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2139","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3327","TS5-01/02 · country page shows identity and core facts","chromium","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2489","TS1-04 · continent card navigates to continent page","chromium","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6565","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9114","TS9-01 · home has the correct document title","mobile","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9271","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5251","TS4-01/05 · continent grid renders and filters","mobile","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12954","TS1-12 · footer names data sources and copyright","webkit","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3706","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9533","TS1-12 · footer names data sources and copyright","mobile","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12359","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6305","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13540","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2756","TS4-01/05 · continent grid renders and filters","chromium","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","359","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2610","TS6-01 · streets map renders for a city","firefox","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2302","TS8-04 · unknown route redirects home","firefox","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3697","TS6-01 · streets map renders for a city","mobile","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5348","TS4-01/05 · continent grid renders and filters","webkit","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3435","TS1-04 · continent card navigates to continent page","firefox","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5937","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7326","TS5-01/02 · country page shows identity and core facts","webkit","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","160","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
