"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4720","TS6-01 · streets map renders for a city","webkit","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11023","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1905","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4254","TS1-12 · footer names data sources and copyright","firefox","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","109","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1933","TS8-04 · unknown route redirects home","firefox","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1672","TS6-01 · streets map renders for a city","chromium","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3565","TS8-04 · unknown route redirects home","webkit","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5057","TS7-01/02 · assistant answers a bundled fact","webkit","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9037","TS9-01 · home has the correct document title","webkit","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11659","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3348","TS4-10 · unknown continent shows a graceful state","mobile","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1446","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6684","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1545","TS9-01 · home has the correct document title","chromium","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1727","TS4-10 · unknown continent shows a graceful state","firefox","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3749","TS5-01/02 · country page shows identity and core facts","firefox","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2258","TS4-01/05 · continent grid renders and filters","chromium","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4679","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3279","TS8-04 · unknown route redirects home","mobile","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2760","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6541","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3401","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3407","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1248","TS4-10 · unknown continent shows a graceful state","chromium","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2741","TS5-01/02 · country page shows identity and core facts","chromium","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
