"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7494","TS9-01 · home has the correct document title","mobile","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3918","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1956","TS1-12 · footer names data sources and copyright","chromium","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3943","TS4-10 · unknown continent shows a graceful state","mobile","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3158","VIS-02 · dark theme shows the dark hero background","chromium","2026-09-18","passed","2026-09-18","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","2952","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4832","TS4-01/05 · continent grid renders and filters","mobile","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2882","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5992","TS5-01/02 · country page shows identity and core facts","mobile","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7650","TS1-12 · footer names data sources and copyright","mobile","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6783","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7404","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1701","TS9-01 · home has the correct document title","chromium","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1487","TS8-04 · unknown route redirects home","chromium","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4739","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","219","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1303","TS4-10 · unknown continent shows a graceful state","chromium","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3965","TS6-01 · streets map renders for a city","webkit","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6384","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11121","TS9-01 · home has the correct document title","webkit","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4090","TS7-01/02 · assistant answers a bundled fact","mobile","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2658","TS4-01/05 · continent grid renders and filters","firefox","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3436","TS5-01/02 · country page shows identity and core facts","firefox","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2260","TS4-10 · unknown continent shows a graceful state","firefox","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3178","TS9-01 · home has the correct document title","firefox","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2683","TS1-04 · continent card navigates to continent page","chromium","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2187","TS8-04 · unknown route redirects home","firefox","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3357","TS8-04 · unknown route redirects home","mobile","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5472","TS4-01/05 · continent grid renders and filters","webkit","2026-09-18","passed","2026-09-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
