"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2267","TS4-03 · sort by land area (Algeria leads Africa)","firefox","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","7049","TS7-15 · suggestion chip sends a question","webkit","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","4888","TS7-16 · ""Open page"" link routes to the country","firefox","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","273","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3141","TS5-11 · island nation shows no land borders","firefox","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","7948","TS5-09 · ""View streets"" opens the capital map","mobile","2026-07-07","passed","2026-07-07","TS5 · Country edge cases @regression","regression/country-edge.spec.ts","",""
"","18750","TS7-22a · ""presidents"" is not treated as a population query","mobile","2026-07-07","passed","2026-07-07","TS7 · Assistant edge / collisions (mocked) @regression @edge","regression/assistant-edge.spec.ts","",""
"","9131","TS8-02 · browser back navigates through history","mobile","2026-07-07","passed","2026-07-07","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","171","TS8-01 · deep link renders (SSR) for a country","chromium","2026-07-07","passed","2026-07-07","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","8417","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4039","TS6-06 · selecting a street shows its interconnections","mobile","2026-07-07","passed","2026-07-07","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","3050","TS3-10 · no-match query shows an empty state","chromium","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","9004","TS7-06 · city count","mobile","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","2847","TS2-08 · header stays pinned while scrolling","chromium","2026-07-07","passed","2026-07-07","TS2 · Theme & state edge cases @regression @edge","regression/theme-state.spec.ts","",""
"","1371","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8362","TS3-02 · clicking a country suggestion navigates","mobile","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","2597","TS3-08 · Escape closes the suggestion dropdown","firefox","2026-07-07","passed","2026-07-07","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","8747","TS7-16 · ""Open page"" link routes to the country","mobile","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","5808","TS7-15 · suggestion chip sends a question","mobile","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","2714","TS6-05 · changing the radius refetches the network","firefox","2026-07-07","passed","2026-07-07","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","10964","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5981","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3425","TS7-15 · suggestion chip sends a question","firefox","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","6560","TS8-02 · browser back navigates through history","firefox","2026-07-07","passed","2026-07-07","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","8077","TS3-06 · a city result routes to the streets map","mobile","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","7698","TS5-03 · breadcrumb navigates to continent","webkit","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","3935","TS8-07 · reloading a place URL preserves the city","firefox","2026-07-07","passed","2026-07-07","TS8 · Routing edge cases @regression @edge","regression/routing-edge.spec.ts","",""
"","1836","TS4-01/05 · continent grid renders and filters","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3659","TS1-07 · continent cards show a compact population figure","webkit","2026-07-07","passed","2026-07-07","TS1/TS9 · Home layout & metadata @regression","regression/home-layout.spec.ts","",""
"","3832","TS8-02 · browser back navigates through history","chromium","2026-07-07","passed","2026-07-07","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","2683","TS8-07 · reloading a place URL preserves the city","chromium","2026-07-07","passed","2026-07-07","TS8 · Routing edge cases @regression @edge","regression/routing-edge.spec.ts","",""
"","5241","TS2-07 · a corrupt saved theme falls back gracefully","webkit","2026-07-07","passed","2026-07-07","TS2 · Theme & state edge cases @regression @edge","regression/theme-state.spec.ts","",""
"","4592","TS1-11 · no horizontal overflow on the home page","mobile","2026-07-07","passed","2026-07-07","TS1/TS9 · Home layout & metadata @regression","regression/home-layout.spec.ts","",""
"","41","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2759","TS8-08 · URL-encoded place name renders decoded","firefox","2026-07-07","passed","2026-07-07","TS8 · Routing edge cases @regression @edge","regression/routing-edge.spec.ts","",""
"","4671","TS7-01/02 · assistant answers a bundled fact","webkit","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2640","TS9-01 · home has the correct document title","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2064","TS1-12 · footer names data sources and copyright","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6267","TS5-01/02 · country page shows identity and core facts","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3993","TS7-16 · ""Open page"" link routes to the country","chromium","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","2931","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1365","TS1-12 · footer names data sources and copyright","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3456","TS3-02 · clicking a country suggestion navigates","chromium","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","6395","TS5-15 · lowercase country code resolves","mobile","2026-07-07","passed","2026-07-07","TS5 · Country edge cases @regression","regression/country-edge.spec.ts","",""
"","5884","TS3-15 · a very long query is handled gracefully","webkit","2026-07-07","passed","2026-07-07","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","3345","TS7-01/02 · assistant answers a bundled fact","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7146","TS9-03 · per-route document titles","firefox","2026-07-07","passed","2026-07-07","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","5551","TS6-01 · streets map renders for a city","webkit","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2961","TS6-01 · streets map renders for a city","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3179","TS1-04 · continent card navigates to continent page","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4854","TS9-06 · favicon and theme-color metadata present","mobile","2026-07-07","passed","2026-07-07","TS1/TS9 · Home layout & metadata @regression","regression/home-layout.spec.ts","",""
"","5273","TS7-08 · current head of state","webkit","2026-07-07","passed","2026-07-07","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","2004","TS1-11 · no horizontal overflow on the home page","firefox","2026-07-07","passed","2026-07-07","TS1/TS9 · Home layout & metadata @regression","regression/home-layout.spec.ts","",""
"","3830","TS1-10 · broken flag images keep the layout","mobile","2026-07-07","passed","2026-07-07","TS1 · Degraded data @regression","regression/country-negative.spec.ts","",""
"","2694","TS5-01/02 · country page shows identity and core facts","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","147","TS8-01 · deep link renders (SSR) for a country","mobile","2026-07-07","passed","2026-07-07","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","2910","TS5-07 · city filter narrows the grid","chromium","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","13991","TS7-04 · currency","webkit","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","3571","TS3-15 · a very long query is handled gracefully","firefox","2026-07-07","passed","2026-07-07","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","3054","TS8-04 · unknown route redirects home","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4332","TS12-03 · core pages render with all third parties blocked","firefox","2026-07-07","passed","2026-07-07","TS12 · Resilience @regression @edge","regression/resilience.spec.ts","",""
"","4136","TS3-08 · Escape closes the suggestion dropdown","webkit","2026-07-07","passed","2026-07-07","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","8667","TS8-02 · browser back navigates through history","webkit","2026-07-07","passed","2026-07-07","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","4044","TS8-05 · trailing slash resolves the country","firefox","2026-07-07","passed","2026-07-07","TS8 · Routing edge cases @regression @edge","regression/routing-edge.spec.ts","",""
"","3583","TS5-10 · OpenStreetMap link opens safely in a new tab","chromium","2026-07-07","passed","2026-07-07","TS5 · Country edge cases @regression","regression/country-edge.spec.ts","",""
"","13092","TS1-05/06 · featured cards render and navigate to a country","mobile","2026-07-07","passed","2026-07-07","TS1 · Home @regression","regression/home.spec.ts","",""
"","7779","TS5-07 · city filter narrows the grid","mobile","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","1056","TS8-04 · unknown route redirects home","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6447","TS2-06 · theme persists across navigation","firefox","2026-07-07","passed","2026-07-07","TS2 · Header, nav & theme @regression","regression/header-theme.spec.ts","",""
"","5231","TS6-10 · back link returns to the country page","firefox","2026-07-07","passed","2026-07-07","TS6 · Streets edge (mocked) @regression @edge","regression/streets-edge.spec.ts","",""
"","4335","TS5-03 · breadcrumb navigates to continent","firefox","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","2314","TS4-04 · sort by name is alphabetical","firefox","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","3894","TS6-15 · non-numeric coordinates show a notice, no fetch","webkit","2026-07-07","passed","2026-07-07","TS6 · Streets edge (mocked) @regression @edge","regression/streets-edge.spec.ts","",""
"","3624","TS7-14 · alias resolution (USA)","firefox","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","8571","TS4-07 · country card navigates","webkit","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","5601","TS3-14 · HTML/script in query is inert (no XSS)","webkit","2026-07-07","passed","2026-07-07","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","8931","TS5-06 · selecting a state marks it active","mobile","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","4137","TS6-05 · changing the radius refetches the network","mobile","2026-07-07","passed","2026-07-07","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","3766","TS7-06 · city count","chromium","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","9880","TS2-08 · header stays pinned while scrolling","firefox","2026-07-07","passed","2026-07-07","TS2 · Theme & state edge cases @regression @edge","regression/theme-state.spec.ts","",""
"","2824","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4017","TS7-22b · ""States of America"" is not treated as a states-count query","chromium","2026-07-07","passed","2026-07-07","TS7 · Assistant edge / collisions (mocked) @regression @edge","regression/assistant-edge.spec.ts","",""
"","3797","TS3-16 · deep link to results renders groups","firefox","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","2036","TS9-06 · favicon and theme-color metadata present","firefox","2026-07-07","passed","2026-07-07","TS1/TS9 · Home layout & metadata @regression","regression/home-layout.spec.ts","",""
"","4834","TS4-08 · all 7 continents render a grid","chromium","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","4320","TS6-06 · selecting a street shows its interconnections","webkit","2026-07-07","passed","2026-07-07","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","6269","TS7-14 · alias resolution (USA)","webkit","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","5801","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2041","TS7-15 · suggestion chip sends a question","chromium","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","3855","TS6-10 · back link returns to the country page","chromium","2026-07-07","passed","2026-07-07","TS6 · Streets edge (mocked) @regression @edge","regression/streets-edge.spec.ts","",""
"","6233","TS7-04 · currency","firefox","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","6485","TS5-10 · OpenStreetMap link opens safely in a new tab","webkit","2026-07-07","passed","2026-07-07","TS5 · Country edge cases @regression","regression/country-edge.spec.ts","",""
"","2981","TS3-03 · a capital suggestion routes to its country","chromium","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","5750","TS7-07 · founding date","webkit","2026-07-07","passed","2026-07-07","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","1934","TS4-02 · default sort is population (Nigeria leads Africa)","chromium","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","1478","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3492","TS5-04 · neighbouring country links","chromium","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","2970","TS7-22a · ""presidents"" is not treated as a population query","chromium","2026-07-07","passed","2026-07-07","TS7 · Assistant edge / collisions (mocked) @regression @edge","regression/assistant-edge.spec.ts","",""
"","1765","TS4-12 · filter and sort compose correctly","firefox","2026-07-07","passed","2026-07-07","TS4 · Continent edge cases @regression @edge","regression/continent-edge.spec.ts","",""
"","3801","TS4-12 · filter and sort compose correctly","mobile","2026-07-07","passed","2026-07-07","TS4 · Continent edge cases @regression @edge","regression/continent-edge.spec.ts","",""
"","6244","TS5-08 · a city links to the streets map","webkit","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","2999","TS5-06 · selecting a state marks it active","firefox","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","7776","TS5-04 · neighbouring country links","mobile","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","2745","TS3-16 · deep link to results renders groups","chromium","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","2476","TS7-04 · currency","chromium","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","2663","TS5-15 · lowercase country code resolves","chromium","2026-07-07","passed","2026-07-07","TS5 · Country edge cases @regression","regression/country-edge.spec.ts","",""
"","3176","TS5-07 · city filter narrows the grid","firefox","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","4154","TS9-01 · home has the correct document title","webkit","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7616","TS9-03 · per-route document titles","webkit","2026-07-07","passed","2026-07-07","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","6405","TS8-07 · reloading a place URL preserves the city","mobile","2026-07-07","passed","2026-07-07","TS8 · Routing edge cases @regression @edge","regression/routing-edge.spec.ts","",""
"","12185","TS8-05 · trailing slash resolves the country","mobile","2026-07-07","passed","2026-07-07","TS8 · Routing edge cases @regression @edge","regression/routing-edge.spec.ts","",""
"","4907","TS4-04 · sort by name is alphabetical","webkit","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","4385","TS6-08 · street filter narrows the list","webkit","2026-07-07","passed","2026-07-07","TS6 · Streets edge (mocked) @regression @edge","regression/streets-edge.spec.ts","",""
"","1925","TS1-04 · continent card navigates to continent page","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2476","TS2-02/03 · Atlas and Search nav links","chromium","2026-07-07","passed","2026-07-07","TS2 · Header, nav & theme @regression","regression/header-theme.spec.ts","",""
"","3336","TS6-06 · selecting a street shows its interconnections","firefox","2026-07-07","passed","2026-07-07","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","2651","TS4-04 · sort by name is alphabetical","chromium","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","5099","TS4-01/05 · continent grid renders and filters","webkit","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2292","TS4-02 · default sort is population (Nigeria leads Africa)","firefox","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","9836","TS7-05 · state count","webkit","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","2063","TS1-03 · hero shows global stats","firefox","2026-07-07","passed","2026-07-07","TS1 · Home @regression","regression/home.spec.ts","",""
"","5554","TS2-01 · brand returns home from a deep page","firefox","2026-07-07","passed","2026-07-07","TS2 · Header, nav & theme @regression","regression/header-theme.spec.ts","",""
"","6273","TS4-08 · all 7 continents render a grid","firefox","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","3418","TS9-01 · home has the correct document title","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6530","TS12-03 · core pages render with all third parties blocked","webkit","2026-07-07","passed","2026-07-07","TS12 · Resilience @regression @edge","regression/resilience.spec.ts","",""
"","60","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3952","TS4-10 · unknown continent shows a graceful state","webkit","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3091","TS6-02/03/04 · network, coverage and street list render","firefox","2026-07-07","passed","2026-07-07","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","1507","TS3-11 · empty submit does not navigate","chromium","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","1738","TS4-12 · filter and sort compose correctly","chromium","2026-07-07","passed","2026-07-07","TS4 · Continent edge cases @regression @edge","regression/continent-edge.spec.ts","",""
"","7216","TS6-10 · back link returns to the country page","mobile","2026-07-07","passed","2026-07-07","TS6 · Streets edge (mocked) @regression @edge","regression/streets-edge.spec.ts","",""
"","2616","TS3-15 · a very long query is handled gracefully","chromium","2026-07-07","passed","2026-07-07","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","2135","TS7-11 · ruler in a given year","chromium","2026-07-07","passed","2026-07-07","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","32880","TS7-08 · current head of state","firefox","2026-07-07","passed","2026-07-07","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","3095","TS7-01/02 · assistant answers a bundled fact","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1285","TS1-11 · no horizontal overflow on the home page","chromium","2026-07-07","passed","2026-07-07","TS1/TS9 · Home layout & metadata @regression","regression/home-layout.spec.ts","",""
"","4334","TS1-10 · broken flag images keep the layout","webkit","2026-07-07","passed","2026-07-07","TS1 · Degraded data @regression","regression/country-negative.spec.ts","",""
"","5249","TS7-11 · ruler in a given year","webkit","2026-07-07","passed","2026-07-07","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","1600","TS2-01 · brand returns home from a deep page","chromium","2026-07-07","passed","2026-07-07","TS2 · Header, nav & theme @regression","regression/header-theme.spec.ts","",""
"","1386","TS1-07 · continent cards show a compact population figure","firefox","2026-07-07","passed","2026-07-07","TS1/TS9 · Home layout & metadata @regression","regression/home-layout.spec.ts","",""
"","8040","TS4-08 · all 7 continents render a grid","mobile","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","4279","TS3-03 · a capital suggestion routes to its country","firefox","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","3335","TS7-11 · ruler in a given year","firefox","2026-07-07","passed","2026-07-07","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","3069","TS8-08 · URL-encoded place name renders decoded","webkit","2026-07-07","passed","2026-07-07","TS8 · Routing edge cases @regression @edge","regression/routing-edge.spec.ts","",""
"","4368","TS4-02 · default sort is population (Nigeria leads Africa)","webkit","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","7246","TS3-02 · clicking a country suggestion navigates","webkit","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","2416","TS7-08 · current head of state","chromium","2026-07-07","passed","2026-07-07","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","3963","TS1-04 · continent card navigates to continent page","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4074","TS4-02 · default sort is population (Nigeria leads Africa)","mobile","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","5770","TS1-04 · continent card navigates to continent page","webkit","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7120","TS3-07 · keyboard arrow + enter activates a suggestion","webkit","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","5365","TS7-08 · current head of state","mobile","2026-07-07","passed","2026-07-07","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","3544","TS3-07 · keyboard arrow + enter activates a suggestion","chromium","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","9045","TS3-07 · keyboard arrow + enter activates a suggestion","mobile","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","5384","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8257","TS9-04 · no uncaught JS / hydration errors on key pages","mobile","2026-07-07","passed","2026-07-07","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","2745","TS12-07 · Wikidata rate-limit (429) falls back gracefully","chromium","2026-07-07","passed","2026-07-07","TS12 · Resilience @regression @edge","regression/resilience.spec.ts","",""
"","20196","TS7-04 · currency","mobile","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","3332","TS3-12 · query is case-insensitive and trimmed","firefox","2026-07-07","passed","2026-07-07","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","4305","TS5-10 · OpenStreetMap link opens safely in a new tab","firefox","2026-07-07","passed","2026-07-07","TS5 · Country edge cases @regression","regression/country-edge.spec.ts","",""
"","1665","TS6-01 · streets map renders for a city","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4477","TS3-02 · clicking a country suggestion navigates","firefox","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","3077","TS5-06 · selecting a state marks it active","chromium","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","3193","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3059","TS2-06 · theme persists across navigation","chromium","2026-07-07","passed","2026-07-07","TS2 · Header, nav & theme @regression","regression/header-theme.spec.ts","",""
"","3854","TS6-02/03/04 · network, coverage and street list render","webkit","2026-07-07","passed","2026-07-07","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","12410","TS12-03 · core pages render with all third parties blocked","mobile","2026-07-07","passed","2026-07-07","TS12 · Resilience @regression @edge","regression/resilience.spec.ts","",""
