"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7880","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3006","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3766","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3154","TS4-10 · unknown continent shows a graceful state","mobile","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4578","TS6-01 · streets map renders for a city","webkit","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5416","TS1-04 · continent card navigates to continent page","webkit","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12702","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2319","TS1-04 · continent card navigates to continent page","chromium","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","150","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1711","VIS-01 · light theme shows the light hero background","chromium","2026-08-09","passed","2026-08-09","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","2611","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6434","TS5-01/02 · country page shows identity and core facts","mobile","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5878","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1553","TS6-01 · streets map renders for a city","chromium","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6135","TS1-12 · footer names data sources and copyright","firefox","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6544","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1569","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2519","TS8-04 · unknown route redirects home","firefox","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4945","TS4-01/05 · continent grid renders and filters","mobile","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1973","TS7-01/02 · assistant answers a bundled fact","chromium","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5069","TS4-01/05 · continent grid renders and filters","webkit","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3266","TS5-01/02 · country page shows identity and core facts","chromium","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","244","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1937","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3337","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","14668","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2587","TS4-10 · unknown continent shows a graceful state","firefox","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6558","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-08-09","passed","2026-08-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
