"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2995","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1274","TS6-01 · streets map renders for a city","chromium","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2410","TS5-01/02 · country page shows identity and core facts","chromium","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1535","TS8-04 · unknown route redirects home","firefox","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1779","TS7-01/02 · assistant answers a bundled fact","chromium","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10699","TS9-01 · home has the correct document title","webkit","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1850","TS4-01/05 · continent grid renders and filters","chromium","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10633","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3530","TS4-10 · unknown continent shows a graceful state","webkit","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2884","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1875","TS1-04 · continent card navigates to continent page","chromium","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4262","TS1-12 · footer names data sources and copyright","firefox","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2755","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3379","TS8-04 · unknown route redirects home","mobile","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4546","TS8-04 · unknown route redirects home","webkit","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1025","TS4-10 · unknown continent shows a graceful state","chromium","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5240","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11382","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13733","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","178","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4932","TS4-01/05 · continent grid renders and filters","mobile","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","143","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4385","TS6-01 · streets map renders for a city","mobile","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2956","TS1-04 · continent card navigates to continent page","firefox","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11012","TS1-12 · footer names data sources and copyright","mobile","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4432","TS7-01/02 · assistant answers a bundled fact","mobile","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3552","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1270","TS9-01 · home has the correct document title","chromium","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7706","TS5-01/02 · country page shows identity and core facts","mobile","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7472","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3065","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3913","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
