"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3298","VIS-02 · dark theme shows the dark hero background","chromium","2026-09-15","passed","2026-09-15","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","1758","TS1-12 · footer names data sources and copyright","chromium","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2319","TS1-04 · continent card navigates to continent page","chromium","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11773","TS1-12 · footer names data sources and copyright","webkit","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","257","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3021","TS4-10 · unknown continent shows a graceful state","mobile","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4221","TS7-01/02 · assistant answers a bundled fact","mobile","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6856","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4610","TS1-12 · footer names data sources and copyright","firefox","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11876","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2453","TS6-01 · streets map renders for a city","firefox","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1914","TS4-10 · unknown continent shows a graceful state","firefox","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5422","TS4-01/05 · continent grid renders and filters","webkit","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2470","TS9-01 · home has the correct document title","chromium","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4691","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1463","TS4-10 · unknown continent shows a graceful state","chromium","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6305","TS1-04 · continent card navigates to continent page","mobile","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4099","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3903","TS4-01/05 · continent grid renders and filters","mobile","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","141","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1635","TS6-01 · streets map renders for a city","chromium","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1793","TS8-04 · unknown route redirects home","firefox","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3783","TS9-01 · home has the correct document title","firefox","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2291","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3482","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-09-15","passed","2026-09-15","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1687","VIS-01 · light theme shows the light hero background","chromium","2026-09-15","passed","2026-09-15","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
