"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2153","TS9-01 · home has the correct document title","chromium","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","174","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3799","TS4-01/05 · continent grid renders and filters","webkit","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1323","TS8-04 · unknown route redirects home","chromium","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2952","TS6-01 · streets map renders for a city","firefox","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3884","TS1-12 · footer names data sources and copyright","firefox","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12235","TS1-12 · footer names data sources and copyright","webkit","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2171","TS8-04 · unknown route redirects home","mobile","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2479","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2347","TS7-01/02 · assistant answers a bundled fact","chromium","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11958","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1523","TS4-10 · unknown continent shows a graceful state","chromium","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2590","TS4-01/05 · continent grid renders and filters","chromium","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1696","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3248","TS7-01/02 · assistant answers a bundled fact","mobile","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2915","TS4-10 · unknown continent shows a graceful state","webkit","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","267","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5246","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3268","VIS-02 · dark theme shows the dark hero background","chromium","2026-09-04","passed","2026-09-04","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","13958","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3344","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4105","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","269","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","200","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3499","TS1-04 · continent card navigates to continent page","mobile","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5800","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2183","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4463","TS5-01/02 · country page shows identity and core facts","firefox","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2872","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5557","TS5-01/02 · country page shows identity and core facts","webkit","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2384","TS4-10 · unknown continent shows a graceful state","mobile","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3787","TS7-01/02 · assistant answers a bundled fact","webkit","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3956","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3870","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2307","TS4-10 · unknown continent shows a graceful state","firefox","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2222","TS6-01 · streets map renders for a city","chromium","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11661","TS9-01 · home has the correct document title","webkit","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11079","TS1-12 · footer names data sources and copyright","mobile","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5960","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3639","TS9-01 · home has the correct document title","firefox","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2207","TS1-12 · footer names data sources and copyright","chromium","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11524","TS9-01 · home has the correct document title","mobile","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7364","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1732","VIS-01 · light theme shows the light hero background","chromium","2026-09-04","passed","2026-09-04","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","3381","TS1-04 · continent card navigates to continent page","firefox","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3440","TS8-04 · unknown route redirects home","webkit","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4493","TS5-01/02 · country page shows identity and core facts","mobile","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11483","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
