"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1951","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3453","TS5-01/02 · country page shows identity and core facts","chromium","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4508","TS9-01 · home has the correct document title","firefox","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11587","TS1-12 · footer names data sources and copyright","mobile","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","14536","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11887","TS9-01 · home has the correct document title","webkit","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4782","TS4-01/05 · continent grid renders and filters","mobile","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2474","TS4-01/05 · continent grid renders and filters","chromium","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2093","TS4-10 · unknown continent shows a graceful state","firefox","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4211","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1832","TS6-01 · streets map renders for a city","chromium","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4798","TS7-01/02 · assistant answers a bundled fact","webkit","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4371","TS6-01 · streets map renders for a city","webkit","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11787","TS1-12 · footer names data sources and copyright","webkit","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7035","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7094","TS5-01/02 · country page shows identity and core facts","webkit","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2546","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6671","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12457","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2856","TS4-01/05 · continent grid renders and filters","firefox","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3453","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6211","TS1-04 · continent card navigates to continent page","mobile","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11611","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4382","TS1-12 · footer names data sources and copyright","firefox","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5465","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3294","TS6-01 · streets map renders for a city","firefox","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2362","TS7-01/02 · assistant answers a bundled fact","chromium","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11584","TS9-01 · home has the correct document title","mobile","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4001","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2473","TS8-04 · unknown route redirects home","firefox","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3128","TS4-10 · unknown continent shows a graceful state","webkit","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5196","TS1-04 · continent card navigates to continent page","webkit","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3375","TS1-04 · continent card navigates to continent page","firefox","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3403","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1980","TS4-10 · unknown continent shows a graceful state","chromium","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2053","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6971","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2226","TS1-12 · footer names data sources and copyright","chromium","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2778","TS7-01/02 · assistant answers a bundled fact","firefox","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3829","TS4-10 · unknown continent shows a graceful state","mobile","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3518","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1810","VIS-01 · light theme shows the light hero background","chromium","2026-08-18","passed","2026-08-18","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","4576","TS5-01/02 · country page shows identity and core facts","firefox","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6583","TS5-01/02 · country page shows identity and core facts","mobile","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13990","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1453","TS8-04 · unknown route redirects home","chromium","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4119","TS6-01 · streets map renders for a city","mobile","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
