"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8018","TS9-04 · no uncaught JS / hydration errors on key pages","webkit","2026-07-07","passed","2026-07-07","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","4453","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2878","TS3-06 · a city result routes to the streets map","chromium","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","8990","TS7-16 · ""Open page"" link routes to the country","webkit","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","7251","TS5-10 · OpenStreetMap link opens safely in a new tab","mobile","2026-07-07","passed","2026-07-07","TS5 · Country edge cases @regression","regression/country-edge.spec.ts","",""
"","10759","TS1-05/06 · featured cards render and navigate to a country","webkit","2026-07-07","passed","2026-07-07","TS1 · Home @regression","regression/home.spec.ts","",""
"","1838","TS6-07 · junction toggle flips state","chromium","2026-07-07","passed","2026-07-07","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","13047","TS7-22b · ""States of America"" is not treated as a states-count query","webkit","2026-07-07","passed","2026-07-07","TS7 · Assistant edge / collisions (mocked) @regression @edge","regression/assistant-edge.spec.ts","",""
"","3766","TS8-04 · unknown route redirects home","webkit","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3498","TS7-16 · ""Open page"" link routes to the country","chromium","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","8865","TS8-05 · trailing slash resolves the country","webkit","2026-07-07","passed","2026-07-07","TS8 · Routing edge cases @regression @edge","regression/routing-edge.spec.ts","",""
"","4716","TS2-07 · a corrupt saved theme falls back gracefully","webkit","2026-07-07","passed","2026-07-07","TS2 · Theme & state edge cases @regression @edge","regression/theme-state.spec.ts","",""
"","2427","TS3-10 · no-match query shows an empty state","chromium","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","2446","TS3-08 · Escape closes the suggestion dropdown","firefox","2026-07-07","passed","2026-07-07","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","5170","TS12-07 · Wikidata rate-limit (429) falls back gracefully","mobile","2026-07-07","passed","2026-07-07","TS12 · Resilience @regression @edge","regression/resilience.spec.ts","",""
"","4712","TS7-07 · founding date","mobile","2026-07-07","passed","2026-07-07","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","9198","TS7-06 · city count","webkit","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","7715","TS1-12 · footer names data sources and copyright","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2429","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3210","TS1-03 · hero shows global stats","mobile","2026-07-07","passed","2026-07-07","TS1 · Home @regression","regression/home.spec.ts","",""
"","5924","TS5-08 · a city links to the streets map","mobile","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","3543","TS6-15 · non-numeric coordinates show a notice, no fetch","webkit","2026-07-07","passed","2026-07-07","TS6 · Streets edge (mocked) @regression @edge","regression/streets-edge.spec.ts","",""
"","3536","TS7-14 · alias resolution (USA)","firefox","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","6123","TS3-07 · keyboard arrow + enter activates a suggestion","mobile","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","1285","TS9-01 · home has the correct document title","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1399","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5840","TS9-06 · favicon and theme-color metadata present","webkit","2026-07-07","passed","2026-07-07","TS1/TS9 · Home layout & metadata @regression","regression/home-layout.spec.ts","",""
"","2894","TS5-11 · island nation shows no land borders","chromium","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","5240","TS1-05/06 · featured cards render and navigate to a country","firefox","2026-07-07","passed","2026-07-07","TS1 · Home @regression","regression/home.spec.ts","",""
"","1981","TS1-07 · continent cards show a compact population figure","firefox","2026-07-07","passed","2026-07-07","TS1/TS9 · Home layout & metadata @regression","regression/home-layout.spec.ts","",""
"","10187","TS5-07 · city filter narrows the grid","webkit","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","1051","TS8-04 · unknown route redirects home","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3677","TS4-04 · sort by name is alphabetical","mobile","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","3842","TS3-15 · a very long query is handled gracefully","firefox","2026-07-07","passed","2026-07-07","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","5856","TS12-03 · core pages render with all third parties blocked","mobile","2026-07-07","passed","2026-07-07","TS12 · Resilience @regression @edge","regression/resilience.spec.ts","",""
"","2425","TS1-04 · continent card navigates to continent page","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13860","TS5-03 · breadcrumb navigates to continent","webkit","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","6116","TS3-06 · a city result routes to the streets map","mobile","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","1997","TS1-04 · continent card navigates to continent page","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4055","TS6-07 · junction toggle flips state","mobile","2026-07-07","passed","2026-07-07","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","2365","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7082","TS3-10 · no-match query shows an empty state","webkit","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","4187","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3343","TS5-06 · selecting a state marks it active","firefox","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","7751","TS1-05/06 · featured cards render and navigate to a country","mobile","2026-07-07","passed","2026-07-07","TS1 · Home @regression","regression/home.spec.ts","",""
"","10493","TS2-02/03 · Atlas and Search nav links","webkit","2026-07-07","passed","2026-07-07","TS2 · Header, nav & theme @regression","regression/header-theme.spec.ts","",""
"","4164","TS1-04 · continent card navigates to continent page","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4963","TS7-15 · suggestion chip sends a question","mobile","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","2606","TS6-01 · streets map renders for a city","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2176","TS6-06 · selecting a street shows its interconnections","chromium","2026-07-07","passed","2026-07-07","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","199","TS8-01 · deep link renders (SSR) for a country","webkit","2026-07-07","passed","2026-07-07","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","5130","TS6-08 · street filter narrows the list","webkit","2026-07-07","passed","2026-07-07","TS6 · Streets edge (mocked) @regression @edge","regression/streets-edge.spec.ts","",""
"","1370","TS4-10 · unknown continent shows a graceful state","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13247","TS7-23 · rapid multi-send yields distinct answers","webkit","2026-07-07","passed","2026-07-07","TS7 · Assistant edge / collisions (mocked) @regression @edge","regression/assistant-edge.spec.ts","",""
"","123","TS8-01 · deep link renders (SSR) for a country","firefox","2026-07-07","passed","2026-07-07","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","5304","TS3-16 · deep link to results renders groups","mobile","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","4395","TS9-03 · per-route document titles","chromium","2026-07-07","passed","2026-07-07","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","2512","TS3-14 · HTML/script in query is inert (no XSS)","chromium","2026-07-07","passed","2026-07-07","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","4545","TS3-10 · no-match query shows an empty state","mobile","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","6439","TS5-01/02 · country page shows identity and core facts","webkit","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9734","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5750","TS5-04 · neighbouring country links","mobile","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","6684","TS7-15 · suggestion chip sends a question","webkit","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","8381","TS3-15 · a very long query is handled gracefully","webkit","2026-07-07","passed","2026-07-07","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","3834","TS5-09 · ""View streets"" opens the capital map","chromium","2026-07-07","passed","2026-07-07","TS5 · Country edge cases @regression","regression/country-edge.spec.ts","",""
"","1788","TS4-01/05 · continent grid renders and filters","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3191","TS4-10 · unknown continent shows a graceful state","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7033","TS7-23 · rapid multi-send yields distinct answers","firefox","2026-07-07","passed","2026-07-07","TS7 · Assistant edge / collisions (mocked) @regression @edge","regression/assistant-edge.spec.ts","",""
"","1456","TS2-07 · a corrupt saved theme falls back gracefully","chromium","2026-07-07","passed","2026-07-07","TS2 · Theme & state edge cases @regression @edge","regression/theme-state.spec.ts","",""
"","7954","TS6-06 · selecting a street shows its interconnections","webkit","2026-07-07","passed","2026-07-07","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","2057","TS6-05 · changing the radius refetches the network","chromium","2026-07-07","passed","2026-07-07","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","2682","TS7-11 · ruler in a given year","firefox","2026-07-07","passed","2026-07-07","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","3295","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3740","TS8-02 · browser back navigates through history","chromium","2026-07-07","passed","2026-07-07","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","8542","TS9-03 · per-route document titles","firefox","2026-07-07","passed","2026-07-07","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","2620","TS7-04 · currency","chromium","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","3043","TS3-03 · a capital suggestion routes to its country","chromium","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","3742","TS3-10 · no-match query shows an empty state","firefox","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","6228","TS2-08 · header stays pinned while scrolling","mobile","2026-07-07","passed","2026-07-07","TS2 · Theme & state edge cases @regression @edge","regression/theme-state.spec.ts","",""
"","1960","TS6-08 · street filter narrows the list","chromium","2026-07-07","passed","2026-07-07","TS6 · Streets edge (mocked) @regression @edge","regression/streets-edge.spec.ts","",""
"","2412","TS3-11 · empty submit does not navigate","firefox","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","7691","TS5-09 · ""View streets"" opens the capital map","mobile","2026-07-07","passed","2026-07-07","TS5 · Country edge cases @regression","regression/country-edge.spec.ts","",""
"","5320","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3463","TS6-05 · changing the radius refetches the network","mobile","2026-07-07","passed","2026-07-07","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","3093","TS5-15 · lowercase country code resolves","chromium","2026-07-07","passed","2026-07-07","TS5 · Country edge cases @regression","regression/country-edge.spec.ts","",""
"","4664","TS5-10 · OpenStreetMap link opens safely in a new tab","firefox","2026-07-07","passed","2026-07-07","TS5 · Country edge cases @regression","regression/country-edge.spec.ts","",""
"","6626","TS9-04 · no uncaught JS / hydration errors on key pages","firefox","2026-07-07","passed","2026-07-07","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
