"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4501","TS4-01/05 · continent grid renders and filters","webkit","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1847","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","204","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2581","TS6-01 · streets map renders for a city","firefox","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3021","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3288","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","14193","TS1-12 · footer names data sources and copyright","mobile","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4337","TS7-01/02 · assistant answers a bundled fact","mobile","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13704","TS9-01 · home has the correct document title","webkit","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1394","TS4-10 · unknown continent shows a graceful state","chromium","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5589","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4113","TS1-12 · footer names data sources and copyright","firefox","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4539","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13888","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6798","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5179","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","16402","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","119","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3168","TS8-04 · unknown route redirects home","webkit","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","98","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2197","VIS-01 · light theme shows the light hero background","chromium","2026-07-17","passed","2026-07-17","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","3233","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1708","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3349","TS1-04 · continent card navigates to continent page","firefox","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","255","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6365","TS5-01/02 · country page shows identity and core facts","webkit","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2860","TS4-10 · unknown continent shows a graceful state","webkit","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2867","TS5-01/02 · country page shows identity and core facts","chromium","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1923","TS7-01/02 · assistant answers a bundled fact","firefox","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4057","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1936","TS1-04 · continent card navigates to continent page","chromium","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3021","TS8-04 · unknown route redirects home","mobile","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1998","TS4-10 · unknown continent shows a graceful state","firefox","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2272","TS4-01/05 · continent grid renders and filters","chromium","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6880","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5357","TS1-04 · continent card navigates to continent page","webkit","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3795","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1648","TS6-01 · streets map renders for a city","chromium","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4939","TS9-01 · home has the correct document title","firefox","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3213","TS4-01/05 · continent grid renders and filters","firefox","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5021","TS5-01/02 · country page shows identity and core facts","mobile","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4747","TS4-01/05 · continent grid renders and filters","mobile","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4046","TS5-01/02 · country page shows identity and core facts","firefox","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4491","TS7-01/02 · assistant answers a bundled fact","webkit","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2023","TS7-01/02 · assistant answers a bundled fact","chromium","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13666","TS9-01 · home has the correct document title","mobile","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2369","TS8-04 · unknown route redirects home","firefox","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1264","TS8-04 · unknown route redirects home","chromium","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3066","TS4-10 · unknown continent shows a graceful state","mobile","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
