"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1566","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1622","TS1-12 · footer names data sources and copyright","chromium","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3143","VIS-02 · dark theme shows the dark hero background","chromium","2026-07-24","passed","2026-07-24","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","1706","VIS-01 · light theme shows the light hero background","chromium","2026-07-24","passed","2026-07-24","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","4377","TS5-01/02 · country page shows identity and core facts","firefox","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5675","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5234","TS1-04 · continent card navigates to continent page","mobile","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2292","TS4-01/05 · continent grid renders and filters","chromium","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2016","TS8-04 · unknown route redirects home","firefox","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2908","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1023","TS8-04 · unknown route redirects home","chromium","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4345","TS7-01/02 · assistant answers a bundled fact","webkit","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","133","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3230","TS6-01 · streets map renders for a city","mobile","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3089","TS7-01/02 · assistant answers a bundled fact","firefox","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","220","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3889","TS1-04 · continent card navigates to continent page","firefox","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5185","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1475","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2938","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
