"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5617","TS1-12 · footer names data sources and copyright","webkit","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3076","TS4-01/05 · continent grid renders and filters","firefox","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1466","TS9-01 · home has the correct document title","chromium","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3544","TS4-01/05 · continent grid renders and filters","webkit","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1353","TS8-04 · unknown route redirects home","chromium","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2841","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2412","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2604","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5569","TS5-01/02 · country page shows identity and core facts","webkit","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4722","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4276","TS1-12 · footer names data sources and copyright","firefox","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3321","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1418","TS1-12 · footer names data sources and copyright","chromium","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2677","TS4-10 · unknown continent shows a graceful state","webkit","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3430","TS6-01 · streets map renders for a city","webkit","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3411","TS5-01/02 · country page shows identity and core facts","firefox","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6056","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5990","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2775","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3305","TS8-04 · unknown route redirects home","mobile","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5754","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3751","TS7-01/02 · assistant answers a bundled fact","mobile","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1338","TS6-01 · streets map renders for a city","chromium","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2443","TS5-01/02 · country page shows identity and core facts","chromium","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3092","TS8-04 · unknown route redirects home","webkit","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10549","TS9-01 · home has the correct document title","mobile","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
