"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5853","TS1-04 · continent card navigates to continent page","webkit","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2513","TS7-01/02 · assistant answers a bundled fact","firefox","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13669","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12492","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4156","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6071","TS7-01/02 · assistant answers a bundled fact","webkit","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","15581","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3713","TS4-10 · unknown continent shows a graceful state","webkit","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6222","TS9-01 · home has the correct document title","mobile","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8417","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3948","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-07-08","passed","2026-07-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
