"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13195","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5656","TS9-01 · home has the correct document title","firefox","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6738","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1583","TS6-01 · streets map renders for a city","chromium","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","191","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2154","TS7-01/02 · assistant answers a bundled fact","firefox","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4225","TS7-01/02 · assistant answers a bundled fact","mobile","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4941","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3533","TS1-04 · continent card navigates to continent page","firefox","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3539","TS4-10 · unknown continent shows a graceful state","mobile","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2916","TS5-01/02 · country page shows identity and core facts","chromium","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5153","TS1-04 · continent card navigates to continent page","webkit","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6015","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11649","TS1-12 · footer names data sources and copyright","mobile","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1494","VIS-01 · light theme shows the light hero background","chromium","2026-08-03","passed","2026-08-03","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","11514","TS9-01 · home has the correct document title","webkit","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1474","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2317","TS4-01/05 · continent grid renders and filters","chromium","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5941","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1331","TS9-01 · home has the correct document title","chromium","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10963","TS1-12 · footer names data sources and copyright","webkit","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3351","TS6-01 · streets map renders for a city","mobile","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2201","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","142","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7754","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4426","TS4-01/05 · continent grid renders and filters","webkit","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2791","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2651","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6371","TS5-01/02 · country page shows identity and core facts","webkit","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1768","TS7-01/02 · assistant answers a bundled fact","chromium","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6121","TS1-12 · footer names data sources and copyright","firefox","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2202","TS4-10 · unknown continent shows a graceful state","firefox","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
