"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10124","TS9-01 · home has the correct document title","mobile","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3793","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1575","TS8-04 · unknown route redirects home","chromium","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10893","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2238","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2627","TS7-01/02 · assistant answers a bundled fact","firefox","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10623","TS9-01 · home has the correct document title","webkit","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1720","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2752","TS6-01 · streets map renders for a city","firefox","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6672","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6187","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4120","TS5-01/02 · country page shows identity and core facts","firefox","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1792","TS8-04 · unknown route redirects home","firefox","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5217","TS4-01/05 · continent grid renders and filters","mobile","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6497","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3173","TS1-04 · continent card navigates to continent page","firefox","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10925","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5125","TS1-04 · continent card navigates to continent page","webkit","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3034","TS1-04 · continent card navigates to continent page","chromium","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3522","VIS-02 · dark theme shows the dark hero background","chromium","2026-09-14","passed","2026-09-14","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","3660","TS5-01/02 · country page shows identity and core facts","chromium","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11731","TS1-12 · footer names data sources and copyright","webkit","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2710","TS4-01/05 · continent grid renders and filters","chromium","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4701","TS7-01/02 · assistant answers a bundled fact","mobile","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4525","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3917","TS8-04 · unknown route redirects home","webkit","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3622","TS1-12 · footer names data sources and copyright","firefox","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5438","TS1-04 · continent card navigates to continent page","mobile","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1789","VIS-01 · light theme shows the light hero background","chromium","2026-09-14","passed","2026-09-14","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","5353","TS4-01/05 · continent grid renders and filters","webkit","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2707","TS8-04 · unknown route redirects home","mobile","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7179","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","146","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3709","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3572","TS6-01 · streets map renders for a city","mobile","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","147","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","535","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2927","TS4-01/05 · continent grid renders and filters","firefox","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
