"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5359","TS5-01/02 · country page shows identity and core facts","webkit","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2474","TS4-10 · unknown continent shows a graceful state","mobile","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1578","TS1-12 · footer names data sources and copyright","chromium","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2999","TS4-01/05 · continent grid renders and filters","firefox","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1021","TS8-04 · unknown route redirects home","chromium","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3031","TS6-01 · streets map renders for a city","webkit","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8765","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4509","TS1-12 · footer names data sources and copyright","firefox","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4391","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2155","TS5-01/02 · country page shows identity and core facts","chromium","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3125","TS6-01 · streets map renders for a city","mobile","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","228","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6665","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1947","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2156","TS4-10 · unknown continent shows a graceful state","firefox","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2350","TS8-04 · unknown route redirects home","firefox","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3544","TS1-04 · continent card navigates to continent page","firefox","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8795","TS1-12 · footer names data sources and copyright","webkit","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9344","TS9-01 · home has the correct document title","mobile","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","132","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4675","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1482","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10269","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2280","TS8-04 · unknown route redirects home","webkit","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5268","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1440","TS9-01 · home has the correct document title","chromium","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3320","TS7-01/02 · assistant answers a bundled fact","mobile","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9429","TS1-12 · footer names data sources and copyright","mobile","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3688","TS9-01 · home has the correct document title","firefox","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4039","TS1-04 · continent card navigates to continent page","webkit","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3968","TS1-04 · continent card navigates to continent page","mobile","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3378","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4504","TS5-01/02 · country page shows identity and core facts","firefox","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8167","TS9-01 · home has the correct document title","webkit","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1050","TS4-10 · unknown continent shows a graceful state","chromium","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3512","TS6-01 · streets map renders for a city","firefox","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2714","TS4-10 · unknown continent shows a graceful state","webkit","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1259","TS6-01 · streets map renders for a city","chromium","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2557","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2853","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
